layer,sequences,time_us
model_core,90,963085.791327624
model_core_stage_0,90,110388.271801340
model_core_stage_1,90,110388.271801340
model_core_stage_2,90,126158.024915817
model_core_stage_3,90,126158.024915817
model_core_stage_4,90,126158.024915817
model_core_stage_5,90,126158.024915817
model_core_stage_6,90,126158.024915817
model_core_stage_7,90,111519.123145858
model_core,91,966615.509475680
model_core_stage_0,91,110793.302773218
model_core_stage_1,91,110793.302773218
model_core_stage_2,91,126620.917455107
model_core_stage_3,91,126620.917455107
model_core_stage_4,91,126620.917455107
model_core_stage_5,91,126620.917455107
model_core_stage_6,91,126620.917455107
model_core_stage_7,91,111924.316653711
model_core,92,970072.528048366
model_core_stage_0,92,111189.991170874
model_core_stage_1,92,111189.991170874
model_core_stage_2,92,127074.275623855
model_core_stage_3,92,127074.275623855
model_core_stage_4,92,127074.275623855
model_core_stage_5,92,127074.275623855
model_core_stage_6,92,127074.275623855
model_core_stage_7,92,112321.167587342
model_core,93,973458.347887117
model_core_stage_0,93,111578.509222012
model_core_stage_1,93,111578.509222012
model_core_stage_2,93,127518.296253728
model_core_stage_3,93,127518.296253728
model_core_stage_4,93,127518.296253728
model_core_stage_5,93,127518.296253728
model_core_stage_6,93,127518.296253728
model_core_stage_7,93,112709.848174455
model_core,94,976774.438849353
model_core_stage_0,94,111959.025598796
model_core_stage_1,94,111959.025598796
model_core_stage_2,94,127953.172112910
model_core_stage_3,94,127953.172112910
model_core_stage_4,94,127953.172112910
model_core_stage_5,94,127953.172112910
model_core_stage_6,94,127953.172112910
model_core_stage_7,94,113090.527087214
model_core,95,980022.240448122
model_core_stage_0,95,112331.705491248
model_core_stage_1,95,112331.705491248
model_core_stage_2,95,128379.091989997
model_core_stage_3,95,128379.091989997
model_core_stage_4,95,128379.091989997
model_core_stage_5,95,128379.091989997
model_core_stage_6,95,128379.091989997
model_core_stage_7,95,113463.369515640
model_core,96,983203.162478540
model_core_stage_0,96,112696.710679135
model_core_stage_1,96,112696.710679135
model_core_stage_2,96,128796.240776154
model_core_stage_3,96,128796.240776154
model_core_stage_4,96,128796.240776154
model_core_stage_5,96,128796.240776154
model_core_stage_6,96,128796.240776154
model_core_stage_7,96,113828.537239502
model_core,97,986318.585631308
model_core_stage_0,97,113054.199602373
model_core_stage_1,97,113054.199602373
model_core_stage_2,97,129204.799545569
model_core_stage_3,97,129204.799545569
model_core_stage_4,97,129204.799545569
model_core_stage_5,97,129204.799545569
model_core_stage_6,97,129204.799545569
model_core_stage_7,97,114186.188698715
model_core,98,989369.862093547
model_core_stage_0,98,113404.327429977
model_core_stage_1,98,113404.327429977
model_core_stage_2,98,129604.945634260
model_core_stage_3,98,129604.945634260
model_core_stage_4,98,129604.945634260
model_core_stage_5,98,129604.945634260
model_core_stage_6,98,129604.945634260
model_core_stage_7,98,114536.479062294
model_core,99,992358.316137246
model_core_stage_0,99,113747.246127585
model_core_stage_1,99,113747.246127585
model_core_stage_2,99,129996.852717240
model_core_stage_3,99,129996.852717240
model_core_stage_4,99,129996.852717240
model_core_stage_5,99,129996.852717240
model_core_stage_6,99,129996.852717240
model_core_stage_7,99,114879.560295877
model_core,100,995285.244695550
model_core_stage_0,100,114083.104523590
model_core_stage_1,100,114083.104523590
model_core_stage_2,100,130380.690884103
model_core_stage_3,100,130380.690884103
model_core_stage_4,100,130380.690884103
model_core_stage_5,100,130380.690884103
model_core_stage_6,100,130380.690884103
model_core_stage_7,100,115215.581227857
model_core,101,998151.917927158
model_core_stage_0,101,114412.048373908
model_core_stage_1,101,114412.048373908
model_core_stage_2,101,130756.626713038
model_core_stage_3,101,130756.626713038
model_core_stage_4,101,130756.626713038
model_core_stage_5,101,130756.626713038
model_core_stage_6,101,130756.626713038
model_core_stage_7,101,115544.687614150
model_core,102,1000959.579769060
model_core_stage_0,102,114734.220425408
model_core_stage_1,102,114734.220425408
model_core_stage_2,102,131124.823343324
model_core_stage_3,102,131124.823343324
model_core_stage_4,102,131124.823343324
model_core_stage_5,102,131124.823343324
model_core_stage_6,102,131124.823343324
model_core_stage_7,102,115867.022201625
model_core,103,1003709.448477878
model_core_stage_0,103,115049.760478030
model_core_stage_1,103,115049.760478030
model_core_stage_2,103,131485.440546320
model_core_stage_3,103,131485.440546320
model_core_stage_4,103,131485.440546320
model_core_stage_5,103,131485.440546320
model_core_stage_6,103,131485.440546320
model_core_stage_7,103,116182.724790221
model_core,104,1006402.717160015
model_core_stage_0,104,115358.805445622
model_core_stage_1,104,115358.805445622
model_core_stage_2,104,131838.634794996
model_core_stage_3,104,131838.634794996
model_core_stage_4,104,131838.634794996
model_core_stage_5,104,131838.634794996
model_core_stage_6,104,131838.634794996
model_core_stage_7,104,116491.932293788
model_core,105,1009040.554290870
model_core_stage_0,105,115661.489415526
model_core_stage_1,105,115661.489415526
model_core_stage_2,105,132184.559332030
model_core_stage_3,105,132184.559332030
model_core_stage_4,105,132184.559332030
model_core_stage_5,105,132184.559332030
model_core_stage_6,105,132184.559332030
model_core_stage_7,105,116794.778799667
model_core,106,1011624.104223333
model_core_stage_0,106,115957.943706927
model_core_stage_1,106,115957.943706927
model_core_stage_2,106,132523.364236488
model_core_stage_3,106,132523.364236488
model_core_stage_4,106,132523.364236488
model_core_stage_5,106,132523.364236488
model_core_stage_6,106,132523.364236488
model_core_stage_7,106,117091.395627042
model_core,107,1014154.487685778
model_core_stage_0,107,116248.296927997
model_core_stage_1,107,116248.296927997
model_core_stage_2,107,132855.196489139
model_core_stage_3,107,132855.196489139
model_core_stage_4,107,132855.196489139
model_core_stage_5,107,132855.196489139
model_core_stage_6,107,132855.196489139
model_core_stage_7,107,117381.911384088
model_core,108,1016632.802269778
model_core_stage_0,108,116532.675031869
model_core_stage_1,108,116532.675031869
model_core_stage_2,108,133180.200036421
model_core_stage_3,108,133180.200036421
model_core_stage_4,108,133180.200036421
model_core_stage_5,108,133180.200036421
model_core_stage_6,108,133180.200036421
model_core_stage_7,108,117666.452023934
model_core,109,1019060.122907751
model_core_stage_0,109,116811.201371442
model_core_stage_1,109,116811.201371442
model_core_stage_2,109,133498.515853077
model_core_stage_3,109,133498.515853077
model_core_stage_4,109,133498.515853077
model_core_stage_5,109,133498.515853077
model_core_stage_6,109,133498.515853077
model_core_stage_7,109,117945.140899483
model_core,110,1021437.502340746
model_core_stage_0,110,117083.996753067
model_core_stage_1,110,117083.996753067
model_core_stage_2,110,133810.282003506
model_core_stage_3,110,133810.282003506
model_core_stage_4,110,133810.282003506
model_core_stage_5,110,133810.282003506
model_core_stage_6,110,133810.282003506
model_core_stage_7,110,118218.098817083
model_core,111,1023765.971576573
model_core_stage_0,111,117351.179489116
model_core_stage_1,111,117351.179489116
model_core_stage_2,111,134115.633701847
model_core_stage_3,111,134115.633701847
model_core_stage_4,111,134115.633701847
model_core_stage_5,111,134115.633701847
model_core_stage_6,111,134115.633701847
model_core_stage_7,111,118485.444089106
model_core,112,1026046.540338467
model_core_stage_0,112,117612.865449467
model_core_stage_1,112,117612.865449467
model_core_stage_2,112,134414.703370820
model_core_stage_3,112,134414.703370820
model_core_stage_4,112,134414.703370820
model_core_stage_5,112,134414.703370820
model_core_stage_6,112,134414.703370820
model_core_stage_7,112,118747.292585432
model_core,113,1028280.197504506
model_core_stage_0,113,117869.168111934
model_core_stage_1,113,117869.168111934
model_core_stage_2,113,134707.620699353
model_core_stage_3,113,134707.620699353
model_core_stage_4,113,134707.620699353
model_core_stage_5,113,134707.620699353
model_core_stage_6,113,134707.620699353
model_core_stage_7,113,119003.757783874
model_core,114,1030467.911537937
model_core_stage_0,114,118120.198611642
model_core_stage_1,114,118120.198611642
model_core_stage_2,114,134994.512699019
model_core_stage_3,114,134994.512699019
model_core_stage_4,114,134994.512699019
model_core_stage_5,114,134994.512699019
model_core_stage_6,114,134994.512699019
model_core_stage_7,114,119254.950819556
model_core,115,1032610.630908635
model_core_stage_0,115,118366.065789397
model_core_stage_1,115,118366.065789397
model_core_stage_2,115,135275.503759311
model_core_stage_3,115,135275.503759311
model_core_stage_4,115,135275.503759311
model_core_stage_5,115,135275.503759311
model_core_stage_6,115,135275.503759311
model_core_stage_7,115,119500.980533287
model_core,116,1034709.284505856
model_core_stage_0,116,118606.876239048
model_core_stage_1,116,118606.876239048
model_core_stage_2,116,135550.715701769
model_core_stage_3,116,135550.715701769
model_core_stage_4,116,135550.715701769
model_core_stage_5,116,135550.715701769
model_core_stage_6,116,135550.715701769
model_core_stage_7,116,119741.953518913
model_core,117,1036764.782042460
model_core_stage_0,117,118842.734353875
model_core_stage_1,117,118842.734353875
model_core_stage_2,117,135820.267832999
model_core_stage_3,117,135820.267832999
model_core_stage_4,117,135820.267832999
model_core_stage_5,117,135820.267832999
model_core_stage_6,117,135820.267832999
model_core_stage_7,117,119977.974169714
model_core,118,1038778.014450805
model_core_stage_0,118,119073.742372015
model_core_stage_1,118,119073.742372015
model_core_stage_2,118,136084.276996589
model_core_stage_3,118,136084.276996589
model_core_stage_4,118,136084.276996589
model_core_stage_5,118,136084.276996589
model_core_stage_6,118,136084.276996589
model_core_stage_7,118,120209.144723829
model_core,119,1040749.854270456
model_core_stage_0,119,119300.000420962
model_core_stage_1,119,119300.000420962
model_core_stage_2,119,136342.857623956
model_core_stage_3,119,136342.857623956
model_core_stage_4,119,136342.857623956
model_core_stage_5,119,136342.857623956
model_core_stage_6,119,136342.857623956
model_core_stage_7,119,120435.565308751
model_core,120,1042681.156027895
model_core_stage_0,120,119521.606561130
model_core_stage_1,120,119521.606561130
model_core_stage_2,120,136596.121784148
model_core_stage_3,120,136596.121784148
model_core_stage_4,120,136596.121784148
model_core_stage_5,120,136596.121784148
model_core_stage_6,120,136596.121784148
model_core_stage_7,120,120657.333984893
model_core,121,1044575.512638392
model_core_stage_0,121,119738.656828533
model_core_stage_1,121,119738.656828533
model_core_stage_2,121,136844.179232610
model_core_stage_3,121,136844.179232610
model_core_stage_4,121,136844.179232610
model_core_stage_5,121,136844.179232610
model_core_stage_6,121,136844.179232610
model_core_stage_7,121,120877.302818277
model_core,122,1046497.228348388
model_core_stage_0,122,119958.101711942
model_core_stage_1,122,119958.101711942
model_core_stage_2,122,137094.973385076
model_core_stage_3,122,137094.973385076
model_core_stage_4,122,137094.973385076
model_core_stage_5,122,137094.973385076
model_core_stage_6,122,137094.973385076
model_core_stage_7,122,121106.157999121
model_core,123,1048397.068501988
model_core_stage_0,123,120175.036285600
model_core_stage_1,123,120175.036285600
model_core_stage_2,123,137342.898612114
model_core_stage_3,123,137342.898612114
model_core_stage_4,123,137342.898612114
model_core_stage_5,123,137342.898612114
model_core_stage_6,123,137342.898612114
model_core_stage_7,123,121332.502870216
model_core,124,1050259.615891652
model_core_stage_0,124,120387.691361757
model_core_stage_1,124,120387.691361757
model_core_stage_2,124,137585.932984866
model_core_stage_3,124,137585.932984866
model_core_stage_4,124,137585.932984866
model_core_stage_5,124,137585.932984866
model_core_stage_6,124,137585.932984866
model_core_stage_7,124,121554.568243809
model_core,125,1052085.640405308
model_core_stage_0,125,120596.155288209
model_core_stage_1,125,120596.155288209
model_core_stage_2,125,137824.177472239
model_core_stage_3,125,137824.177472239
model_core_stage_4,125,137824.177472239
model_core_stage_5,125,137824.177472239
model_core_stage_6,125,137824.177472239
model_core_stage_7,125,121772.442467696
model_core,126,1053875.896036985
model_core_stage_0,126,120800.514588860
model_core_stage_1,126,120800.514588860
model_core_stage_2,126,138057.730958697
model_core_stage_3,126,138057.730958697
model_core_stage_4,126,138057.730958697
model_core_stage_5,126,138057.730958697
model_core_stage_6,126,138057.730958697
model_core_stage_7,126,121986.212065783
model_core,127,1055631.121214933
model_core_stage_0,127,121000.854001377
model_core_stage_1,127,121000.854001377
model_core_stage_2,127,138286.690287288
model_core_stage_3,127,138286.690287288
model_core_stage_4,127,138286.690287288
model_core_stage_5,127,138286.690287288
model_core_stage_6,127,138286.690287288
model_core_stage_7,127,122195.961775736
model_core,128,1057352.039122971
model_core_stage_0,128,121197.256514069
model_core_stage_1,128,121197.256514069
model_core_stage_2,128,138511.150301794
model_core_stage_3,128,138511.150301794
model_core_stage_4,128,138511.150301794
model_core_stage_5,128,138511.150301794
model_core_stage_6,128,138511.150301794
model_core_stage_7,128,122401.774585864
