layer,sequences,time_us
model_core_stage_1,188,128101.240155291
model_core_stage_2,188,146401.417320332
model_core_stage_3,188,146401.417320332
model_core_stage_4,188,146401.417320332
model_core_stage_5,188,146401.417320332
model_core_stage_6,188,146401.417320332
model_core_stage_7,188,129870.376073239
model_core,189,1118629.270209530
model_core_stage_0,189,128163.197835394
model_core_stage_1,189,128163.197835394
model_core_stage_2,189,146472.226097593
model_core_stage_3,189,146472.226097593
model_core_stage_4,189,146472.226097593
model_core_stage_5,189,146472.226097593
model_core_stage_6,189,146472.226097593
model_core_stage_7,189,129941.744050778
model_core,190,1119169.185241933
model_core_stage_0,190,128224.075427931
model_core_stage_1,190,128224.075427931
model_core_stage_2,190,146541.800489064
model_core_stage_3,190,146541.800489064
model_core_stage_4,190,146541.800489064
model_core_stage_5,190,146541.800489064
model_core_stage_6,190,146541.800489064
model_core_stage_7,190,130012.031940751
model_core,191,1119699.882392039
model_core_stage_0,191,128283.895230696
model_core_stage_1,191,128283.895230696
model_core_stage_2,191,146610.165977939
model_core_stage_3,191,146610.165977939
model_core_stage_4,191,146610.165977939
model_core_stage_5,191,146610.165977939
model_core_stage_6,191,146610.165977939
model_core_stage_7,191,130081.262040953
model_core,192,1120221.551957794
model_core_stage_0,192,128342.679081159
model_core_stage_1,192,128342.679081159
model_core_stage_2,192,146677.347521325
model_core_stage_3,192,146677.347521325
model_core_stage_4,192,146677.347521325
model_core_stage_5,192,146677.347521325
model_core_stage_6,192,146677.347521325
model_core_stage_7,192,130149.456188852
model_core,193,1120734.380308548
model_core_stage_0,193,128400.448365966
model_core_stage_1,193,128400.448365966
model_core_stage_2,193,146743.369561104
model_core_stage_3,193,146743.369561104
model_core_stage_4,193,146743.369561104
model_core_stage_5,193,146743.369561104
model_core_stage_6,193,146743.369561104
model_core_stage_7,193,130216.635771094
model_core,194,1121238.549966162
model_core_stage_0,194,128457.224030249
model_core_stage_1,194,128457.224030249
model_core_stage_2,194,146808.256034570
model_core_stage_3,194,146808.256034570
model_core_stage_4,194,146808.256034570
model_core_stage_5,194,146808.256034570
model_core_stage_6,194,146808.256034570
model_core_stage_7,194,130282.821732813
model_core,195,1121734.239684438
model_core_stage_0,195,128513.026586739
model_core_stage_1,195,128513.026586739
model_core_stage_2,195,146872.030384844
model_core_stage_3,195,146872.030384844
model_core_stage_4,195,146872.030384844
model_core_stage_5,195,146872.030384844
model_core_stage_6,195,146872.030384844
model_core_stage_7,195,130348.034586739
model_core,196,1122221.624526907
model_core_stage_0,196,128567.876124693
model_core_stage_1,196,128567.876124693
model_core_stage_2,196,146934.715571078
model_core_stage_3,196,146934.715571078
model_core_stage_4,196,146934.715571078
model_core_stage_5,196,146934.715571078
model_core_stage_6,196,146934.715571078
model_core_stage_7,196,130412.294422129
model_core,197,1122700.875943011
model_core_stage_0,197,128621.792318639
model_core_stage_1,197,128621.792318639
model_core_stage_2,197,146996.334078445
model_core_stage_3,197,146996.334078445
model_core_stage_4,197,146996.334078445
model_core_stage_5,197,146996.334078445
model_core_stage_6,197,146996.334078445
model_core_stage_7,197,130475.620913511
model_core,198,1123172.161842720
model_core_stage_0,198,128674.794436933
model_core_stage_1,198,128674.794436933
model_core_stage_2,198,147056.907927923
model_core_stage_3,198,147056.907927923
model_core_stage_4,198,147056.907927923
model_core_stage_5,198,147056.907927923
model_core_stage_6,198,147056.907927923
model_core_stage_7,198,130538.033329240
model_core,199,1123635.646669593
model_core_stage_0,199,128726.901350147
model_core_stage_1,199,128726.901350147
model_core_stage_2,199,147116.458685882
model_core_stage_3,199,147116.458685882
model_core_stage_4,199,147116.458685882
model_core_stage_5,199,147116.458685882
model_core_stage_6,199,147116.458685882
model_core_stage_7,199,130599.550539890
model_core,200,1124091.491472348
model_core_stage_0,200,128778.131539282
model_core_stage_1,200,128778.131539282
model_core_stage_2,200,147175.007473465
model_core_stage_3,200,147175.007473465
model_core_stage_4,200,147175.007473465
model_core_stage_5,200,147175.007473465
model_core_stage_6,200,147175.007473465
model_core_stage_7,200,130660.191026461
model_core,201,1124539.853974943
model_core_stage_0,201,128828.503103808
model_core_stage_1,201,128828.503103808
model_core_stage_2,201,147232.574975781
model_core_stage_3,201,147232.574975781
model_core_stage_4,201,147232.574975781
model_core_stage_5,201,147232.574975781
model_core_stage_6,201,147232.574975781
model_core_stage_7,201,130719.972888423
model_core,202,1124980.888645215
model_core_stage_0,202,128878.033769543
model_core_stage_1,202,128878.033769543
model_core_stage_2,202,147289.181450907
model_core_stage_3,202,147289.181450907
model_core_stage_4,202,147289.181450907
model_core_stage_5,202,147289.181450907
model_core_stage_6,202,147289.181450907
model_core_stage_7,202,130778.913851595
model_core,203,1125414.746762100
model_core_stage_0,203,128926.740896365
model_core_stage_1,203,128926.740896365
model_core_stage_2,203,147344.846738703
model_core_stage_3,203,147344.846738703
model_core_stage_4,203,147344.846738703
model_core_stage_5,203,147344.846738703
model_core_stage_6,203,147344.846738703
model_core_stage_7,203,130837.031275853
model_core,204,1125841.576481465
model_core_stage_0,204,128974.641485767
model_core_stage_1,204,128974.641485767
model_core_stage_2,204,147399.590269448
model_core_stage_3,204,147399.590269448
model_core_stage_4,204,147399.590269448
model_core_stage_5,204,147399.590269448
model_core_stage_6,204,147399.590269448
model_core_stage_7,204,130894.342162690
model_core,205,1126261.522900585
model_core_stage_0,205,129021.752188255
model_core_stage_1,205,129021.752188255
model_core_stage_2,205,147453.431072292
model_core_stage_3,205,147453.431072292
model_core_stage_4,205,147453.431072292
model_core_stage_5,205,147453.431072292
model_core_stage_6,205,147453.431072292
model_core_stage_7,205,130950.863162614
model_core,206,1126674.728121285
model_core_stage_0,206,129068.089310597
model_core_stage_1,206,129068.089310597
model_core_stage_2,206,147506.387783540
model_core_stage_3,206,147506.387783540
model_core_stage_4,206,147506.387783540
model_core_stage_5,206,147506.387783540
model_core_stage_6,206,147506.387783540
model_core_stage_7,206,131006.610582392
model_core,207,1127081.331311775
model_core_stage_0,207,129113.668822915
model_core_stage_1,207,129113.668822915
model_core_stage_2,207,147558.478654760
model_core_stage_3,207,147558.478654760
model_core_stage_4,207,147558.478654760
model_core_stage_5,207,147558.478654760
model_core_stage_6,207,147558.478654760
model_core_stage_7,207,131061.600392146
model_core,208,1127481.468767219
model_core_stage_0,208,129158.506365637
model_core_stage_1,208,129158.506365637
model_core_stage_2,208,147609.721560728
model_core_stage_3,208,147609.721560728
model_core_stage_4,208,147609.721560728
model_core_stage_5,208,147609.721560728
model_core_stage_6,208,147609.721560728
model_core_stage_7,208,131115.848232304
model_core,209,1127875.273969046
model_core_stage_0,209,129202.617256305
model_core_stage_1,209,129202.617256305
model_core_stage_2,209,147660.134007206
model_core_stage_3,209,147660.134007206
model_core_stage_4,209,147660.134007206
model_core_stage_5,209,147660.134007206
model_core_stage_6,209,147660.134007206
model_core_stage_7,209,131169.369420408
model_core,210,1128262.877643032
model_core_stage_0,210,129246.016496237
model_core_stage_1,210,129246.016496237
model_core_stage_2,210,147709.733138557
model_core_stage_3,210,147709.733138557
model_core_stage_4,210,147709.733138557
model_core_stage_5,210,147709.733138557
model_core_stage_6,210,147709.733138557
model_core_stage_7,210,131222.178957775
model_core,211,1128644.407816199
model_core_stage_0,211,129288.718777059
model_core_stage_1,211,129288.718777059
model_core_stage_2,211,147758.535745210
model_core_stage_3,211,147758.535745210
model_core_stage_4,211,147758.535745210
model_core_stage_5,211,147758.535745210
model_core_stage_6,211,147758.535745210
model_core_stage_7,211,131274.291536033
model_core,212,1129019.989872521
model_core_stage_0,212,129330.738487095
model_core_stage_1,212,129330.738487095
model_core_stage_2,212,147806.558270965
model_core_stage_3,212,147806.558270965
model_core_stage_4,212,147806.558270965
model_core_stage_5,212,147806.558270965
model_core_stage_6,212,147806.558270965
model_core_stage_7,212,131325.721543505
model_core,213,1129389.746607490
model_core_stage_0,213,129372.089717631
model_core_stage_1,213,129372.089717631
model_core_stage_2,213,147853.816820150
model_core_stage_3,213,147853.816820150
model_core_stage_4,213,147853.816820150
model_core_stage_5,213,147853.816820150
model_core_stage_6,213,147853.816820150
model_core_stage_7,213,131376.483071477
model_core,214,1129753.798281558
model_core_stage_0,214,129412.786269048
model_core_stage_1,214,129412.786269048
model_core_stage_2,214,147900.327164626
model_core_stage_3,214,147900.327164626
model_core_stage_4,214,147900.327164626
model_core_stage_5,214,147900.327164626
model_core_stage_6,214,147900.327164626
model_core_stage_7,214,131426.589920330
model_core,215,1130112.262672467
model_core_stage_0,215,129452.841656824
model_core_stage_1,215,129452.841656824
model_core_stage_2,215,147946.104750656
model_core_stage_3,215,147946.104750656
model_core_stage_4,215,147946.104750656
model_core_stage_5,215,147946.104750656
model_core_stage_6,215,147946.104750656
model_core_stage_7,215,131476.055605542
model_core,216,1130465.255126502
model_core_stage_0,216,129492.269117417
model_core_stage_1,216,129492.269117417
model_core_stage_2,216,147991.164705620
model_core_stage_3,216,147991.164705620
model_core_stage_4,216,147991.164705620
model_core_stage_5,216,147991.164705620
model_core_stage_6,216,147991.164705620
model_core_stage_7,216,131524.893363571
model_core,217,1130812.888608693
model_core_stage_0,217,129531.081614028
model_core_stage_1,217,129531.081614028
model_core_stage_2,217,148035.521844604
model_core_stage_3,217,148035.521844604
model_core_stage_4,217,148035.521844604
model_core_stage_5,217,148035.521844604
model_core_stage_6,217,148035.521844604
model_core_stage_7,217,131573.116157618
model_core,218,1131155.273751970
model_core_stage_0,218,129569.291842239
model_core_stage_1,218,129569.291842239
model_core_stage_2,218,148079.190676845
model_core_stage_3,218,148079.190676845
model_core_stage_4,218,148079.190676845
model_core_stage_5,218,148079.190676845
model_core_stage_6,218,148079.190676845
model_core_stage_7,218,131620.736683265
model_core,219,1131492.518905306
model_core_stage_0,219,129606.912235540
model_core_stage_1,219,129606.912235540
model_core_stage_2,219,148122.185412045
model_core_stage_3,219,148122.185412045
model_core_stage_4,219,148122.185412045
model_core_stage_5,219,148122.185412045
model_core_stage_6,219,148122.185412045
model_core_stage_7,219,131667.767374001
model_core,220,1131824.730180877
model_core_stage_0,220,129643.954970735
model_core_stage_1,220,129643.954970735
model_core_stage_2,220,148164.519966555
model_core_stage_3,220,148164.519966555
model_core_stage_4,220,148164.519966555
model_core_stage_5,220,148164.519966555
model_core_stage_6,220,148164.519966555
model_core_stage_7,220,131714.220406633
model_core,221,1132152.011500228
model_core_stage_0,221,129680.431973250
model_core_stage_1,221,129680.431973250
model_core_stage_2,221,148206.207969429
model_core_stage_3,221,148206.207969429
model_core_stage_4,221,148206.207969429
model_core_stage_5,221,148206.207969429
model_core_stage_6,221,148206.207969429
model_core_stage_7,221,131760.107706584
model_core,222,1132474.464639506
model_core_stage_0,222,129716.354922314
model_core_stage_1,222,129716.354922314
model_core_stage_2,222,148247.262768359
model_core_stage_3,222,148247.262768359
model_core_stage_4,222,148247.262768359
model_core_stage_5,222,148247.262768359
model_core_stage_6,222,148247.262768359
model_core_stage_7,222,131805.440953083
model_core,223,1132792.189273745
model_core_stage_0,223,129751.735256046
model_core_stage_1,223,129751.735256046
model_core_stage_2,223,148287.697435481
model_core_stage_3,223,148287.697435481
model_core_stage_4,223,148287.697435481
model_core_stage_5,223,148287.697435481
model_core_stage_6,223,148287.697435481
model_core_stage_7,223,131850.231584251
model_core,224,1133105.283020245
model_core_stage_0,224,129786.584176430
model_core_stage_1,224,129786.584176430
model_core_stage_2,224,148327.524773063
model_core_stage_3,224,148327.524773063
model_core_stage_4,224,148327.524773063
model_core_stage_5,224,148327.524773063
model_core_stage_6,224,148327.524773063
model_core_stage_7,224,131894.490802071
model_core,225,1133413.841481055
model_core_stage_0,225,129820.912654194
model_core_stage_1,225,129820.912654194
model_core_stage_2,225,148366.757319079
model_core_stage_3,225,148366.757319079
model_core_stage_4,225,148366.757319079
model_core_stage_5,225,148366.757319079
model_core_stage_6,225,148366.757319079
model_core_stage_7,225,131938.229577271
model_core,226,1133717.958284570
model_core_stage_0,226,129854.731433580
model_core_stage_1,226,129854.731433580
model_core_stage_2,226,148405.407352663
model_core_stage_3,226,148405.407352663
model_core_stage_4,226,148405.407352663
model_core_stage_5,226,148405.407352663
model_core_stage_6,226,148405.407352663
model_core_stage_7,226,131981.458654093
model_core,227,1134017.725126283
model_core_stage_0,227,129888.051037022
model_core_stage_1,227,129888.051037022
model_core_stage_2,227,148443.486899454
model_core_stage_3,227,148443.486899454
model_core_stage_4,227,148443.486899454
model_core_stage_5,227,148443.486899454
model_core_stage_6,227,148443.486899454
model_core_stage_7,227,132024.188554971
model_core,228,1134313.231808683
model_core_stage_0,228,129920.881769723
model_core_stage_1,228,129920.881769723
model_core_stage_2,228,148481.007736826
model_core_stage_3,228,148481.007736826
model_core_stage_4,228,148481.007736826
model_core_stage_5,228,148481.007736826
model_core_stage_6,228,148481.007736826
model_core_stage_7,228,132066.429585107
model_core,229,1134604.566280341
model_core_stage_0,229,129953.233724142
model_core_stage_1,229,129953.233724142
model_core_stage_2,229,148517.981399019
model_core_stage_3,229,148517.981399019
model_core_stage_4,229,148517.981399019
model_core_stage_5,229,148517.981399019
model_core_stage_6,229,148517.981399019
model_core_stage_7,229,132108.191836962
model_core,230,1134891.814674176
model_core_stage_0,230,129985.116784384
model_core_stage_1,230,129985.116784384
model_core_stage_2,230,148554.419182153
model_core_stage_3,230,148554.419182153
model_core_stage_4,230,148554.419182153
model_core_stage_5,230,148554.419182153
model_core_stage_6,230,148554.419182153
model_core_stage_7,230,132149.485194641
model_core,231,1135175.061344945
model_core_stage_0,231,130016.540630504
model_core_stage_1,231,130016.540630504
model_core_stage_2,231,148590.332149148
model_core_stage_3,231,148590.332149148
model_core_stage_4,231,148590.332149148
model_core_stage_5,231,148590.332149148
model_core_stage_6,231,148590.332149148
model_core_stage_7,231,132190.319338197
model_core,232,1135454.388905947
model_core_stage_0,232,130047.514742717
model_core_stage_1,232,130047.514742717
model_core_stage_2,232,148625.731134534
model_core_stage_3,232,148625.731134534
model_core_stage_4,232,148625.731134534
model_core_stage_5,232,148625.731134534
model_core_stage_6,232,148625.731134534
model_core_stage_7,232,132230.703747845
model_core,233,1135729.878264976
model_core_stage_0,233,130078.048405523
model_core_stage_1,233,130078.048405523
model_core_stage_2,233,148660.626749169
model_core_stage_3,233,148660.626749169
model_core_stage_4,233,148660.626749169
model_core_stage_5,233,148660.626749169
model_core_stage_6,233,148660.626749169
model_core_stage_7,233,132270.647708087
model_core,234,1136001.608659534
model_core_stage_0,234,130108.150711750
model_core_stage_1,234,130108.150711750
model_core_stage_2,234,148695.029384857
model_core_stage_3,234,148695.029384857
model_core_stage_4,234,148695.029384857
model_core_stage_5,234,148695.029384857
model_core_stage_6,234,148695.029384857
model_core_stage_7,234,132310.160311750
model_core,235,1136269.657691305
model_core_stage_0,235,130137.830566510
model_core_stage_1,235,130137.830566510
model_core_stage_2,235,148728.949218868
model_core_stage_3,235,148728.949218868
model_core_stage_4,235,148728.949218868
model_core_stage_5,235,148728.949218868
model_core_stage_6,235,148728.949218868
model_core_stage_7,235,132349.250463945
model_core,236,1136534.101359933
model_core_stage_0,236,130167.096691073
model_core_stage_1,236,130167.096691073
model_core_stage_2,236,148762.396218369
model_core_stage_3,236,148762.396218369
model_core_stage_4,236,148762.396218369
model_core_stage_5,236,148762.396218369
model_core_stage_6,236,148762.396218369
model_core_stage_7,236,132387.926885944
model_core,237,1136795.014096092
model_core_stage_0,237,130195.957626664
model_core_stage_1,237,130195.957626664
model_core_stage_2,237,148795.380144759
model_core_stage_3,237,148795.380144759
model_core_stage_4,237,148795.380144759
model_core_stage_5,237,148795.380144759
model_core_stage_6,237,148795.380144759
model_core_stage_7,237,132426.198118972
model_core,238,1137052.468793878
model_core_stage_0,238,130224.421738179
model_core_stage_1,238,130224.421738179
model_core_stage_2,238,148827.910557919
model_core_stage_3,238,148827.910557919
model_core_stage_4,238,148827.910557919
model_core_stage_5,238,148827.910557919
model_core_stage_6,238,148827.910557919
model_core_stage_7,238,132464.072527923
model_core,239,1137306.536842529
model_core_stage_0,239,130252.497217827
model_core_stage_1,239,130252.497217827
model_core_stage_2,239,148859.996820374
model_core_stage_3,239,148859.996820374
model_core_stage_4,239,148859.996820374
model_core_stage_5,239,148859.996820374
model_core_stage_6,239,148859.996820374
model_core_stage_7,239,132501.558305006
model_core,240,1137557.288157491
model_core_stage_0,240,130280.192088691
model_core_stage_1,240,130280.192088691
model_core_stage_2,240,148891.648101361
model_core_stage_3,240,148891.648101361
model_core_stage_4,240,148891.648101361
model_core_stage_5,240,148891.648101361
model_core_stage_6,240,148891.648101361
model_core_stage_7,240,132538.663473306
model_core,241,1137804.791210849
model_core_stage_0,241,130307.514208223
model_core_stage_1,241,130307.514208223
model_core_stage_2,241,148922.873380826
model_core_stage_3,241,148922.873380826
model_core_stage_4,241,148922.873380826
model_core_stage_5,241,148922.873380826
model_core_stage_6,241,148922.873380826
model_core_stage_7,241,132575.395890274
model_core,242,1138049.113061117
model_core_stage_0,242,130334.471271662
model_core_stage_1,242,130334.471271662
model_core_stage_2,242,148953.681453329
model_core_stage_3,242,148953.681453329
model_core_stage_4,242,148953.681453329
model_core_stage_5,242,148953.681453329
model_core_stage_6,242,148953.681453329
model_core_stage_7,242,132611.763251150
model_core,243,1138290.319382428
model_core_stage_0,243,130361.070815386
model_core_stage_1,243,130361.070815386
model_core_stage_2,243,148984.080931870
model_core_stage_3,243,148984.080931870
model_core_stage_4,243,148984.080931870
model_core_stage_5,243,148984.080931870
model_core_stage_6,243,148984.080931870
model_core_stage_7,243,132647.773092309
model_core,244,1138528.474493105
model_core_stage_0,244,130387.320220184
model_core_stage_1,244,130387.320220184
model_core_stage_2,244,149014.080251639
model_core_stage_3,244,149014.080251639
model_core_stage_4,244,149014.080251639
model_core_stage_5,244,149014.080251639
model_core_stage_6,244,149014.080251639
model_core_stage_7,244,132683.432794543
model_core,245,1138763.641383660
model_core_stage_0,245,130413.226714476
model_core_stage_1,245,130413.226714476
model_core_stage_2,245,149043.687673687
model_core_stage_3,245,149043.687673687
model_core_stage_4,245,149043.687673687
model_core_stage_5,245,149043.687673687
model_core_stage_6,245,149043.687673687
model_core_stage_7,245,132718.749586271
model_core,246,1138995.881744199
model_core_stage_0,246,130438.797377455
model_core_stage_1,246,130438.797377455
model_core_stage_2,246,149072.911288520
model_core_stage_3,246,149072.911288520
model_core_stage_4,246,149072.911288520
model_core_stage_5,246,149072.911288520
model_core_stage_6,246,149072.911288520
model_core_stage_7,246,132753.730546686
model_core,247,1139225.255991272
model_core_stage_0,247,130464.039142168
model_core_stage_1,247,130464.039142168
model_core_stage_2,247,149101.759019620
model_core_stage_3,247,149101.759019620
model_core_stage_4,247,149101.759019620
model_core_stage_5,247,149101.759019620
model_core_stage_6,247,149101.759019620
model_core_stage_7,247,132788.382608835
model_core,248,1139451.823294164
model_core_stage_0,248,130488.958798532
model_core_stage_1,248,130488.958798532
model_core_stage_2,248,149130.238626893
model_core_stage_3,248,149130.238626893
model_core_stage_4,248,149130.238626893
model_core_stage_5,248,149130.238626893
model_core_stage_6,248,149130.238626893
model_core_stage_7,248,132822.712562634
model_core,249,1139675.641600643
model_core_stage_0,249,130513.562996291
model_core_stage_1,249,130513.562996291
model_core_stage_2,249,149158.357710046
model_core_stage_3,249,149158.357710046
model_core_stage_4,249,149158.357710046
model_core_stage_5,249,149158.357710046
model_core_stage_6,249,149158.357710046
model_core_stage_7,249,132856.727057829
model_core,250,1139896.767662178
model_core_stage_0,250,130537.858247909
model_core_stage_1,250,130537.858247909
model_core_stage_2,250,149186.123711896
model_core_stage_3,250,149186.123711896
model_core_stage_4,250,149186.123711896
model_core_stage_5,250,149186.123711896
model_core_stage_6,250,149186.123711896
model_core_stage_7,250,132890.432606883
model_core,251,1140115.257058637
model_core_stage_0,251,130561.850931403
model_core_stage_1,251,130561.850931403
model_core_stage_2,251,149213.543921603
model_core_stage_3,251,149213.543921603
model_core_stage_4,251,149213.543921603
model_core_stage_5,251,149213.543921603
model_core_stage_6,251,149213.543921603
model_core_stage_7,251,132923.835587813
model_core,252,1140331.164222472
model_core_stage_0,252,130585.547293121
model_core_stage_1,252,130585.547293121
model_core_stage_2,252,149240.625477853
model_core_stage_3,252,149240.625477853
model_core_stage_4,252,149240.625477853
model_core_stage_5,252,149240.625477853
model_core_stage_6,252,149240.625477853
model_core_stage_7,252,132956.942246967
model_core,253,1140544.542462411
model_core_stage_0,253,130608.953450457
model_core_stage_1,253,130608.953450457
model_core_stage_2,253,149267.375371951
model_core_stage_3,253,149267.375371951
model_core_stage_4,253,149267.375371951
model_core_stage_5,253,149267.375371951
model_core_stage_6,253,149267.375371951
model_core_stage_7,253,132989.758701739
model_core,254,1140755.443986648
model_core_stage_0,254,130632.075394517
model_core_stage_1,254,130632.075394517
model_core_stage_2,254,149293.800450876
model_core_stage_3,254,149293.800450876
model_core_stage_4,254,149293.800450876
model_core_stage_5,254,149293.800450876
model_core_stage_6,254,149293.800450876
model_core_stage_7,254,133022.290943234
model_core,255,1140963.919925574
model_core_stage_0,255,130654.918992720
model_core_stage_1,255,130654.918992720
model_core_stage_2,255,149319.907420252
model_core_stage_3,255,149319.907420252
model_core_stage_4,255,149319.907420252
model_core_stage_5,255,149319.907420252
model_core_stage_6,255,149319.907420252
model_core_stage_7,255,133054.544838874
model_core,256,1141170.020354019
model_core_stage_0,256,130677.489991361
model_core_stage_1,256,130677.489991361
model_core_stage_2,256,149345.702847269
model_core_stage_3,256,149345.702847269
model_core_stage_4,256,149345.702847269
model_core_stage_5,256,149345.702847269
model_core_stage_6,256,149345.702847269
model_core_stage_7,256,133086.526134951
model_core,257,1141373.794313049
model_core_stage_0,257,130699.794018101
model_core_stage_1,257,130699.794018101
model_core_stage_2,257,149371.193163544
model_core_stage_3,257,149371.193163544
model_core_stage_4,257,149371.193163544
model_core_stage_5,257,149371.193163544
model_core_stage_6,257,149371.193163544
model_core_stage_7,257,133118.240459127
model_core,258,1141575.289831302
model_core_stage_0,258,130721.836584424
model_core_stage_1,258,130721.836584424
model_core_stage_2,258,149396.384667913
model_core_stage_3,258,149396.384667913
model_core_stage_4,258,149396.384667913
model_core_stage_5,258,149396.384667913
model_core_stage_6,258,149396.384667913
model_core_stage_7,258,133149.693322886
model_core,259,1141774.553945894
model_core_stage_0,259,130743.623088032
model_core_stage_1,259,130743.623088032
model_core_stage_2,259,149421.283529180
model_core_stage_3,259,149421.283529180
model_core_stage_4,259,149421.283529180
model_core_stage_5,259,149421.283529180
model_core_stage_6,259,149421.283529180
model_core_stage_7,259,133180.890123930
model_core,260,1141971.632722886
model_core_stage_0,260,130765.158815195
model_core_stage_1,260,130765.158815195
model_core_stage_2,260,149445.895788794
model_core_stage_3,260,149445.895788794
model_core_stage_4,260,149445.895788794
model_core_stage_5,260,149445.895788794
model_core_stage_6,260,149445.895788794
model_core_stage_7,260,133211.836148528
model_core,261,1142166.571277331
model_core_stage_0,261,130786.448943048
model_core_stage_1,261,130786.448943048
model_core_stage_2,261,149470.227363484
model_core_stage_3,261,149470.227363484
model_core_stage_4,261,149470.227363484
model_core_stage_5,261,149470.227363484
model_core_stage_6,261,149470.227363484
model_core_stage_7,261,133242.536573817
model_core,262,1142359.413792909
model_core_stage_0,262,130807.498541851
model_core_stage_1,262,130807.498541851
model_core_stage_2,262,149494.284047830
model_core_stage_3,262,149494.284047830
model_core_stage_4,262,149494.284047830
model_core_stage_5,262,149494.284047830
model_core_stage_6,262,149494.284047830
model_core_stage_7,262,133272.996470056
model_core,263,1142550.203541151
model_core_stage_0,263,130828.312577190
model_core_stage_1,263,130828.312577190
model_core_stage_2,263,149518.071516788
model_core_stage_3,263,149518.071516788
model_core_stage_4,263,149518.071516788
model_core_stage_5,263,149518.071516788
model_core_stage_6,263,149518.071516788
model_core_stage_7,263,133303.220802831
model_core,264,1142738.982900272
model_core_stage_0,264,130848.895912137
model_core_stage_1,264,130848.895912137
model_core_stage_2,264,149541.595328157
model_core_stage_3,264,149541.595328157
model_core_stage_4,264,149541.595328157
model_core_stage_5,264,149541.595328157
model_core_stage_6,264,149541.595328157
model_core_stage_7,264,133333.214435214
model_core,265,1142925.793373615
model_core_stage_0,265,130869.253309372
model_core_stage_1,265,130869.253309372
model_core_stage_2,265,149564.860924997
model_core_stage_3,265,149564.860924997
model_core_stage_4,265,149564.860924997
model_core_stage_5,265,149564.860924997
model_core_stage_6,265,149564.860924997
model_core_stage_7,265,133362.982129885
model_core,266,1143110.675607707
model_core_stage_0,266,130889.389433251
model_core_stage_1,266,130889.389433251
model_core_stage_2,266,149587.873638001
model_core_stage_3,266,149587.873638001
model_core_stage_4,266,149587.873638001
model_core_stage_5,266,149587.873638001
model_core_stage_6,266,149587.873638001
model_core_stage_7,266,133392.528551200
model_core,267,1143293.669409953
model_core_stage_0,267,130909.308851836
model_core_stage_1,267,130909.308851836
model_core_stage_2,267,149610.638687812
model_core_stage_3,267,149610.638687812
model_core_stage_4,267,149610.638687812
model_core_stage_5,267,149610.638687812
model_core_stage_6,267,149610.638687812
model_core_stage_7,267,133421.858267220
model_core,268,1143474.813765955
model_core_stage_0,268,130929.016038884
model_core_stage_1,268,130929.016038884
model_core_stage_2,268,149633.161187296
model_core_stage_3,268,149633.161187296
model_core_stage_4,268,149633.161187296
model_core_stage_5,268,149633.161187296
model_core_stage_6,268,149633.161187296
model_core_stage_7,268,133450.975751705
model_core,269,1143654.146856481
model_core_stage_0,269,130948.515375796
model_core_stage_1,269,130948.515375796
model_core_stage_2,269,149655.446143767
model_core_stage_3,269,149655.446143767
model_core_stage_4,269,149655.446143767
model_core_stage_5,269,149655.446143767
model_core_stage_6,269,149655.446143767
model_core_stage_7,269,133479.885386053
model_core,270,1143831.706074077
model_core_stage_0,270,130967.811153520
model_core_stage_1,270,130967.811153520
model_core_stage_2,270,149677.498461165
model_core_stage_3,270,149677.498461165
model_core_stage_4,270,149677.498461165
model_core_stage_5,270,149677.498461165
model_core_stage_6,270,149677.498461165
model_core_stage_7,270,133508.591461212
model_core,271,1144007.528039342
model_core_stage_0,271,130986.907574418
model_core_stage_1,271,130986.907574418
model_core_stage_2,271,149699.322942192
model_core_stage_3,271,149699.322942192
model_core_stage_4,271,149699.322942192
model_core_stage_5,271,149699.322942192
model_core_stage_6,271,149699.322942192
model_core_stage_7,271,133537.098179546
model_core,272,1144181.648616864
model_core_stage_0,272,131005.808754100
model_core_stage_1,272,131005.808754100
model_core_stage_2,272,149720.924290400
model_core_stage_3,272,149720.924290400
model_core_stage_4,272,149720.924290400
model_core_stage_5,272,149720.924290400
model_core_stage_6,272,149720.924290400
model_core_stage_7,272,133565.409656664
model_core,273,1144354.102930827
model_core_stage_0,273,131024.518723210
model_core_stage_1,273,131024.518723210
model_core_stage_2,273,149742.307112240
model_core_stage_3,273,149742.307112240
model_core_stage_4,273,149742.307112240
model_core_stage_5,273,149742.307112240
model_core_stage_6,273,149742.307112240
model_core_stage_7,273,133593.529923210
model_core,274,1144524.925380296
model_core_stage_0,274,131043.041429181
model_core_stage_1,274,131043.041429181
model_core_stage_2,274,149763.475919064
model_core_stage_3,274,149763.475919064
model_core_stage_4,274,149763.475919064
model_core_stage_5,274,149763.475919064
model_core_stage_6,274,149763.475919064
model_core_stage_7,274,133621.462926617
model_core,275,1144694.149654184
model_core_stage_0,275,131061.380737954
model_core_stage_1,275,131061.380737954
model_core_stage_2,275,149784.435129090
model_core_stage_3,275,149784.435129090
model_core_stage_4,275,149784.435129090
model_core_stage_5,275,149784.435129090
model_core_stage_6,275,149784.435129090
model_core_stage_7,275,133649.212532826
model_core,276,1144861.808745921
model_core_stage_0,276,131079.540435661
model_core_stage_1,276,131079.540435661
model_core_stage_2,276,149805.189069326
model_core_stage_3,276,149805.189069326
model_core_stage_4,276,149805.189069326
