layer,sequences,time_us
model_core_stage_7,203,97644.925338170
model_core,204,834577.839633121
model_core_stage_0,204,96117.965524532
model_core_stage_1,204,106797.739471702
model_core_stage_2,204,106797.739471702
model_core_stage_3,204,106797.739471702
model_core_stage_4,204,106797.739471702
model_core_stage_5,204,106797.739471702
model_core_stage_6,204,106797.739471702
model_core_stage_7,204,97673.437278378
model_core,205,834765.171986176
model_core_stage_0,205,96138.701004322
model_core_stage_1,205,106820.778893691
model_core_stage_2,205,106820.778893691
model_core_stage_3,205,106820.778893691
model_core_stage_4,205,106820.778893691
model_core_stage_5,205,106820.778893691
model_core_stage_6,205,106820.778893691
model_core_stage_7,205,97701.797619707
model_core,206,834951.230983328
model_core_stage_0,206,96159.289558431
model_core_stage_1,206,106843.655064924
model_core_stage_2,206,106843.655064924
model_core_stage_3,206,106843.655064924
model_core_stage_4,206,106843.655064924
model_core_stage_5,206,106843.655064924
model_core_stage_6,206,106843.655064924
model_core_stage_7,206,97730.011035354
model_core,207,835136.055877142
model_core_stage_0,207,96179.735716002
model_core_stage_1,207,106866.373017780
model_core_stage_2,207,106866.373017780
model_core_stage_3,207,106866.373017780
model_core_stage_4,207,106866.373017780
model_core_stage_5,207,106866.373017780
model_core_stage_6,207,106866.373017780
model_core_stage_7,207,97758.082054463
model_core,208,835319.684710183
model_core_stage_0,208,96200.043866560
model_core_stage_1,208,106888.937629511
model_core_stage_2,208,106888.937629511
model_core_stage_3,208,106888.937629511
model_core_stage_4,208,106888.937629511
model_core_stage_5,208,106888.937629511
model_core_stage_6,208,106888.937629511
model_core_stage_7,208,97786.015066560
model_core,209,835502.154352308
model_core_stage_0,209,96220.218264320
model_core_stage_1,209,106911.353627022
model_core_stage_2,209,106911.353627022
model_core_stage_3,209,106911.353627022
model_core_stage_4,209,106911.353627022
model_core_stage_5,209,106911.353627022
model_core_stage_6,209,106911.353627022
model_core_stage_7,209,97813.814325858
model_core,210,835683.500536825
model_core_stage_0,210,96240.263032356
model_core_stage_1,210,106933.625591506
model_core_stage_2,210,106933.625591506
model_core_stage_3,210,106933.625591506
model_core_stage_4,210,106933.625591506
model_core_stage_5,210,106933.625591506
model_core_stage_6,210,106933.625591506
model_core_stage_7,210,97841.483955432
model_core,211,835863.757895523
model_core_stage_0,211,96260.182166643
model_core_stage_1,211,106955.757962937
model_core_stage_2,211,106955.757962937
model_core_stage_3,211,106955.757962937
model_core_stage_4,211,106955.757962937
model_core_stage_5,211,106955.757962937
model_core_stage_6,211,106955.757962937
model_core_stage_7,211,97869.027951259
model_core,212,836042.959992629
model_core_stage_0,212,96279.979539978
model_core_stage_1,212,106977.755044420
model_core_stage_2,212,106977.755044420
model_core_stage_3,212,106977.755044420
model_core_stage_4,212,106977.755044420
model_core_stage_5,212,106977.755044420
model_core_stage_6,212,106977.755044420
model_core_stage_7,212,97896.450186132
model_core,213,836221.139357716
model_core_stage_0,213,96299.658905772
model_core_stage_1,213,106999.621006413
model_core_stage_2,213,106999.621006413
model_core_stage_3,213,106999.621006413
model_core_stage_4,213,106999.621006413
model_core_stage_5,213,106999.621006413
model_core_stage_6,213,106999.621006413
model_core_stage_7,213,97923.754413464
model_core,214,836398.327517599
model_core_stage_0,214,96319.223901735
model_core_stage_1,214,107021.359890817
model_core_stage_2,214,107021.359890817
model_core_stage_3,214,107021.359890817
model_core_stage_4,214,107021.359890817
model_core_stage_5,214,107021.359890817
model_core_stage_6,214,107021.359890817
model_core_stage_7,214,97950.944270966
model_core,215,836574.555027245
model_core_stage_0,215,96338.678053439
model_core_stage_1,215,107042.975614933
model_core_stage_2,215,107042.975614933
model_core_stage_3,215,107042.975614933
model_core_stage_4,215,107042.975614933
model_core_stage_5,215,107042.975614933
model_core_stage_6,215,107042.975614933
model_core_stage_7,215,97978.023284209
model_core,216,836749.851499729
model_core_stage_0,216,96358.024777779
model_core_stage_1,216,107064.471975310
model_core_stage_2,216,107064.471975310
model_core_stage_3,216,107064.471975310
model_core_stage_4,216,107064.471975310
model_core_stage_5,216,107064.471975310
model_core_stage_6,216,107064.471975310
model_core_stage_7,216,98004.994870087
model_core,217,836924.245635275
model_core_stage_0,217,96377.267386319
model_core_stage_1,217,107085.852651465
model_core_stage_2,217,107085.852651465
model_core_stage_3,217,107085.852651465
model_core_stage_4,217,107085.852651465
model_core_stage_5,217,107085.852651465
model_core_stage_6,217,107085.852651465
model_core_stage_7,217,98031.862340165
model_core,218,837097.765249388
model_core_stage_0,218,96396.409088539
model_core_stage_1,218,107107.121209488
model_core_stage_2,218,107107.121209488
model_core_stage_3,218,107107.121209488
model_core_stage_4,218,107107.121209488
model_core_stage_5,218,107107.121209488
model_core_stage_6,218,107107.121209488
model_core_stage_7,218,98058.628903923
model_core,219,837270.437300132
model_core_stage_0,219,96415.452994986
model_core_stage_1,219,107128.281105540
model_core_stage_2,219,107128.281105540
model_core_stage_3,219,107128.281105540
model_core_stage_4,219,107128.281105540
model_core_stage_5,219,107128.281105540
model_core_stage_6,219,107128.281105540
model_core_stage_7,219,98085.297671909
model_core,220,837442.287914559
model_core_stage_0,220,96434.402120319
model_core_stage_1,220,107149.335689243
model_core_stage_2,220,107149.335689243
model_core_stage_3,220,107149.335689243
model_core_stage_4,220,107149.335689243
model_core_stage_5,220,107149.335689243
model_core_stage_6,220,107149.335689243
model_core_stage_7,220,98111.871658781
model_core,221,837613.342414329
model_core_stage_0,221,96453.259386269
model_core_stage_1,221,107170.288206965
model_core_stage_2,221,107170.288206965
model_core_stage_3,221,107170.288206965
model_core_stage_4,221,107170.288206965
model_core_stage_5,221,107170.288206965
model_core_stage_6,221,107170.288206965
model_core_stage_7,221,98138.353786269
model_core,222,837783.625340530
model_core_stage_0,222,96472.027624499
model_core_stage_1,222,107191.141804999
model_core_stage_2,222,107191.141804999
model_core_stage_3,222,107191.141804999
model_core_stage_4,222,107191.141804999
model_core_stage_5,222,107191.141804999
model_core_stage_6,222,107191.141804999
model_core_stage_7,222,98164.746886038
model_core,223,837953.160477749
model_core_stage_0,223,96490.709579385
model_core_stage_1,223,107211.899532650
model_core_stage_2,223,107211.899532650
model_core_stage_3,223,107211.899532650
model_core_stage_4,223,107211.899532650
model_core_stage_5,223,107211.899532650
model_core_stage_6,223,107211.899532650
model_core_stage_7,223,98191.053702462
model_core,224,838121.970877385
model_core_stage_0,224,96509.307910704
model_core_stage_1,224,107232.564345227
model_core_stage_2,224,107232.564345227
model_core_stage_3,224,107232.564345227
model_core_stage_4,224,107232.564345227
model_core_stage_5,224,107232.564345227
model_core_stage_6,224,107232.564345227
model_core_stage_7,224,98217.276895320
model_core,225,838290.078880253
model_core_stage_0,225,96527.825196242
model_core_stage_1,225,107253.139106936
model_core_stage_2,225,107253.139106936
model_core_stage_3,225,107253.139106936
model_core_stage_4,225,107253.139106936
model_core_stage_5,225,107253.139106936
model_core_stage_6,225,107253.139106936
model_core_stage_7,225,98243.419042396
model_core,226,838457.506138489
model_core_stage_0,226,96546.263934323
model_core_stage_1,226,107273.626593692
model_core_stage_2,226,107273.626593692
model_core_stage_3,226,107273.626593692
model_core_stage_4,226,107273.626593692
model_core_stage_5,226,107273.626593692
model_core_stage_6,226,107273.626593692
model_core_stage_7,226,98269.482642015
model_core,227,838624.273636779
model_core_stage_0,227,96564.626546256
model_core_stage_1,227,107294.029495840
model_core_stage_2,227,107294.029495840
model_core_stage_3,227,107294.029495840
model_core_stage_4,227,107294.029495840
model_core_stage_5,227,107294.029495840
model_core_stage_6,227,107294.029495840
model_core_stage_7,227,98295.470115486
model_core,228,838790.401712932
model_core_stage_0,228,96582.915378711
model_core_stage_1,228,107314.350420790
model_core_stage_2,228,107314.350420790
model_core_stage_3,228,107314.350420790
model_core_stage_4,228,107314.350420790
model_core_stage_5,228,107314.350420790
model_core_stage_6,228,107314.350420790
model_core_stage_7,228,98321.383809480
model_core,229,838955.910077824
model_core_stage_0,229,96601.132706021
model_core_stage_1,229,107334.591895579
model_core_stage_2,229,107334.591895579
model_core_stage_3,229,107334.591895579
model_core_stage_4,229,107334.591895579
model_core_stage_5,229,107334.591895579
model_core_stage_6,229,107334.591895579
model_core_stage_7,229,98347.225998329
model_core,230,839120.817834721
model_core_stage_0,230,96619.280732409
model_core_stage_1,230,107354.756369343
model_core_stage_2,230,107354.756369343
model_core_stage_3,230,107354.756369343
model_core_stage_4,230,107354.756369343
model_core_stage_5,230,107354.756369343
model_core_stage_6,230,107354.756369343
model_core_stage_7,230,98372.998886255
model_core,231,839285.143498010
model_core_stage_0,231,96637.361594149
model_core_stage_1,231,107374.846215721
model_core_stage_2,231,107374.846215721
model_core_stage_3,231,107374.846215721
model_core_stage_4,231,107374.846215721
model_core_stage_5,231,107374.846215721
model_core_stage_6,231,107374.846215721
model_core_stage_7,231,98398.704609534
model_core,232,839448.905011352
model_core_stage_0,232,96655.377361665
model_core_stage_1,232,107394.863735183
model_core_stage_2,232,107394.863735183
model_core_stage_3,232,107394.863735183
model_core_stage_4,232,107394.863735183
model_core_stage_5,232,107394.863735183
model_core_stage_6,232,107394.863735183
model_core_stage_7,232,98424.345238588
model_core,233,839612.119765277
model_core_stage_0,233,96673.330041556
model_core_stage_1,233,107414.811157284
model_core_stage_2,233,107414.811157284
model_core_stage_3,233,107414.811157284
model_core_stage_4,233,107414.811157284
model_core_stage_5,233,107414.811157284
model_core_stage_6,233,107414.811157284
model_core_stage_7,233,98449.922780017
model_core,234,839774.804614232
model_core_stage_0,234,96691.221578565
model_core_stage_1,234,107434.690642850
model_core_stage_2,234,107434.690642850
model_core_stage_3,234,107434.690642850
model_core_stage_4,234,107434.690642850
model_core_stage_5,234,107434.690642850
model_core_stage_6,234,107434.690642850
model_core_stage_7,234,98475.439178565
model_core,235,839936.975893107
model_core_stage_0,235,96709.053857489
model_core_stage_1,235,107454.504286098
model_core_stage_2,235,107454.504286098
model_core_stage_3,235,107454.504286098
model_core_stage_4,235,107454.504286098
model_core_stage_5,235,107454.504286098
model_core_stage_6,235,107454.504286098
model_core_stage_7,235,98500.896319027
model_core,236,840098.649433252
model_core_stage_0,236,96726.828705020
model_core_stage_1,236,107474.254116689
model_core_stage_2,236,107474.254116689
model_core_stage_3,236,107474.254116689
model_core_stage_4,236,107474.254116689
model_core_stage_5,236,107474.254116689
model_core_stage_6,236,107474.254116689
model_core_stage_7,236,98526.296028097
model_core,237,840259.840577999
model_core_stage_0,237,96744.547891544
model_core_stage_1,237,107493.942101716
model_core_stage_2,237,107493.942101716
model_core_stage_3,237,107493.942101716
model_core_stage_4,237,107493.942101716
model_core_stage_5,237,107493.942101716
model_core_stage_6,237,107493.942101716
model_core_stage_7,237,98551.640076160
model_core,238,840420.564197705
model_core_stage_0,238,96762.213132871
model_core_stage_1,238,107513.570147635
model_core_stage_2,238,107513.570147635
model_core_stage_3,238,107513.570147635
model_core_stage_4,238,107513.570147635
model_core_stage_5,238,107513.570147635
model_core_stage_6,238,107513.570147635
model_core_stage_7,238,98576.930179025
model_core,239,840580.834704333
model_core_stage_0,239,96779.826091920
model_core_stage_1,239,107533.140102133
model_core_stage_2,239,107533.140102133
model_core_stage_3,239,107533.140102133
model_core_stage_4,239,107533.140102133
model_core_stage_5,239,107533.140102133
model_core_stage_6,239,107533.140102133
model_core_stage_7,239,98602.167999612
model_core,240,840740.666065579
model_core_stage_0,240,96797.388380348
model_core_stage_1,240,107552.653755942
model_core_stage_2,240,107552.653755942
model_core_stage_3,240,107552.653755942
model_core_stage_4,240,107552.653755942
model_core_stage_5,240,107552.653755942
model_core_stage_6,240,107552.653755942
model_core_stage_7,240,98627.355149579
model_core,241,840900.071818573
model_core_stage_0,241,96814.901560131
model_core_stage_1,241,107572.112844590
model_core_stage_2,241,107572.112844590
model_core_stage_3,241,107572.112844590
model_core_stage_4,241,107572.112844590
model_core_stage_5,241,107572.112844590
model_core_stage_6,241,107572.112844590
model_core_stage_7,241,98652.493190900
model_core,242,841059.065083148
model_core_stage_0,242,96832.367145097
model_core_stage_1,242,107591.519050108
model_core_stage_2,242,107591.519050108
model_core_stage_3,242,107591.519050108
model_core_stage_4,242,107591.519050108
model_core_stage_5,242,107591.519050108
model_core_stage_6,242,107591.519050108
model_core_stage_7,242,98677.583637405
model_core,243,841217.658574701
model_core_stage_0,243,96849.786602406
model_core_stage_1,243,107610.874002674
model_core_stage_2,243,107610.874002674
model_core_stage_3,243,107610.874002674
model_core_stage_4,243,107610.874002674
model_core_stage_5,243,107610.874002674
model_core_stage_6,243,107610.874002674
model_core_stage_7,243,98702.627956253
model_core,244,841375.864616667
model_core_stage_0,244,96867.161353994
model_core_stage_1,244,107630.179282216
model_core_stage_2,244,107630.179282216
model_core_stage_3,244,107630.179282216
model_core_stage_4,244,107630.179282216
model_core_stage_5,244,107630.179282216
model_core_stage_6,244,107630.179282216
model_core_stage_7,244,98727.627569379
model_core,245,841533.695152596
model_core_stage_0,245,96884.492777962
model_core_stage_1,245,107649.436419958
model_core_stage_2,245,107649.436419958
model_core_stage_3,245,107649.436419958
model_core_stage_4,245,107649.436419958
model_core_stage_5,245,107649.436419958
model_core_stage_6,245,107649.436419958
model_core_stage_7,245,98752.583854885
model_core,246,841691.161757865
model_core_stage_0,246,96901.782209931
model_core_stage_1,246,107668.646899923
model_core_stage_2,246,107668.646899923
model_core_stage_3,246,107668.646899923
model_core_stage_4,246,107668.646899923
model_core_stage_5,246,107668.646899923
model_core_stage_6,246,107668.646899923
model_core_stage_7,246,98777.498148393
model_core,247,841848.275651027
model_core_stage_0,247,96919.030944349
model_core_stage_1,247,107687.812160388
model_core_stage_2,247,107687.812160388
model_core_stage_3,247,107687.812160388
model_core_stage_4,247,107687.812160388
model_core_stage_5,247,107687.812160388
model_core_stage_6,247,107687.812160388
model_core_stage_7,247,98802.371744349
model_core,248,842005.047704815
model_core_stage_0,248,96936.240235763
model_core_stage_1,248,107706.933595292
model_core_stage_2,248,107706.933595292
model_core_stage_3,248,107706.933595292
model_core_stage_4,248,107706.933595292
model_core_stage_5,248,107706.933595292
model_core_stage_6,248,107706.933595292
model_core_stage_7,248,98827.205897301
model_core,249,842161.488456793
model_core_stage_0,249,96953.411300044
model_core_stage_1,249,107726.012555605
model_core_stage_2,249,107726.012555605
model_core_stage_3,249,107726.012555605
model_core_stage_4,249,107726.012555605
model_core_stage_5,249,107726.012555605
model_core_stage_6,249,107726.012555605
model_core_stage_7,249,98852.001823121
model_core,250,842317.608119695
model_core_stage_0,250,96970.545315586
model_core_stage_1,250,107745.050350651
model_core_stage_2,250,107745.050350651
model_core_stage_3,250,107745.050350651
model_core_stage_4,250,107745.050350651
model_core_stage_5,250,107745.050350651
model_core_stage_6,250,107745.050350651
model_core_stage_7,250,98876.760700202
model_core,251,842473.416591440
model_core_stage_0,251,96987.643424456
model_core_stage_1,251,107764.048249396
model_core_stage_2,251,107764.048249396
model_core_stage_3,251,107764.048249396
model_core_stage_4,251,107764.048249396
model_core_stage_5,251,107764.048249396
model_core_stage_6,251,107764.048249396
model_core_stage_7,251,98901.483670610
model_core,252,842628.923464827
model_core_stage_0,252,97004.706733516
model_core_stage_1,252,107783.007481684
model_core_stage_2,252,107783.007481684
model_core_stage_3,252,107783.007481684
model_core_stage_4,252,107783.007481684
model_core_stage_5,252,107783.007481684
model_core_stage_6,252,107783.007481684
model_core_stage_7,252,98926.171841208
model_core,253,842784.138036952
model_core_stage_0,253,97021.736315506
model_core_stage_1,253,107801.929239451
model_core_stage_2,253,107801.929239451
model_core_stage_3,253,107801.929239451
model_core_stage_4,253,107801.929239451
model_core_stage_5,253,107801.929239451
model_core_stage_6,253,107801.929239451
model_core_stage_7,253,98950.826284737
model_core,254,842939.069318315
model_core_stage_0,254,97038.733210101
model_core_stage_1,254,107820.814677891
model_core_stage_2,254,107820.814677891
model_core_stage_3,254,107820.814677891
model_core_stage_4,254,107820.814677891
model_core_stage_5,254,107820.814677891
model_core_stage_6,254,107820.814677891
model_core_stage_7,254,98975.448040871
model_core,255,843093.726041658
model_core_stage_0,255,97055.698424925
model_core_stage_1,255,107839.664916583
model_core_stage_2,255,107839.664916583
model_core_stage_3,255,107839.664916583
model_core_stage_4,255,107839.664916583
model_core_stage_5,255,107839.664916583
model_core_stage_6,255,107839.664916583
model_core_stage_7,255,99000.038117233
model_core,256,843248.116670528
model_core_stage_0,256,97072.632936540
model_core_stage_1,256,107858.481040600
model_core_stage_2,256,107858.481040600
model_core_stage_3,256,107858.481040600
model_core_stage_4,256,107858.481040600
model_core_stage_5,256,107858.481040600
model_core_stage_6,256,107858.481040600
model_core_stage_7,256,99024.597490386
model_core,257,843402.249407573
model_core_stage_0,257,97089.537691406
model_core_stage_1,257,107877.264101563
model_core_stage_2,257,107877.264101563
model_core_stage_3,257,107877.264101563
model_core_stage_4,257,107877.264101563
model_core_stage_5,257,107877.264101563
model_core_stage_6,257,107877.264101563
model_core_stage_7,257,99049.127106791
model_core,258,843556.132202586
model_core_stage_0,258,97106.413606807
model_core_stage_1,258,107896.015118675
model_core_stage_2,258,107896.015118675
model_core_stage_3,258,107896.015118675
model_core_stage_4,258,107896.015118675
model_core_stage_5,258,107896.015118675
model_core_stage_6,258,107896.015118675
model_core_stage_7,258,99073.627883730
model_core,259,843709.772760298
model_core_stage_0,259,97123.261571750
model_core_stage_1,259,107914.735079723
model_core_stage_2,259,107914.735079723
model_core_stage_3,259,107914.735079723
model_core_stage_4,259,107914.735079723
model_core_stage_5,259,107914.735079723
model_core_stage_6,259,107914.735079723
model_core_stage_7,259,99098.100710212
model_core,260,843863.178547936
model_core_stage_0,260,97140.082447839
model_core_stage_1,260,107933.424942043
model_core_stage_2,260,107933.424942043
model_core_stage_3,260,107933.424942043
model_core_stage_4,260,107933.424942043
model_core_stage_5,260,107933.424942043
model_core_stage_6,260,107933.424942043
model_core_stage_7,260,99122.546447839
model_core,261,844016.356802538
model_core_stage_0,261,97156.877070115
model_core_stage_1,261,107952.085633462
model_core_stage_2,261,107952.085633462
model_core_stage_3,261,107952.085633462
model_core_stage_4,261,107952.085633462
model_core_stage_5,261,107952.085633462
model_core_stage_6,261,107952.085633462
model_core_stage_7,261,99146.965931654
model_core,262,844169.314538056
model_core_stage_0,262,97173.646247882
model_core_stage_1,262,107970.718053203
model_core_stage_2,262,107970.718053203
model_core_stage_3,262,107970.718053203
model_core_stage_4,262,107970.718053203
model_core_stage_5,262,107970.718053203
model_core_stage_6,262,107970.718053203
model_core_stage_7,262,99171.359970959
model_core,263,844322.058552228
model_core_stage_0,263,97190.390765494
model_core_stage_1,263,107989.323072771
model_core_stage_2,263,107989.323072771
model_core_stage_3,263,107989.323072771
model_core_stage_4,263,107989.323072771
model_core_stage_5,263,107989.323072771
model_core_stage_6,263,107989.323072771
model_core_stage_7,263,99195.729350109
model_core,264,844474.595433244
model_core_stage_0,264,97207.111383126
model_core_stage_1,264,108007.901536806
model_core_stage_2,264,108007.901536806
model_core_stage_3,264,108007.901536806
model_core_stage_4,264,108007.901536806
model_core_stage_5,264,108007.901536806
model_core_stage_6,264,108007.901536806
model_core_stage_7,264,99220.074829280
model_core,265,844626.931566207
model_core_stage_0,265,97223.808837521
model_core_stage_1,265,108026.454263912
model_core_stage_2,265,108026.454263912
model_core_stage_3,265,108026.454263912
model_core_stage_4,265,108026.454263912
model_core_stage_5,265,108026.454263912
model_core_stage_6,265,108026.454263912
model_core_stage_7,265,99244.397145213
model_core,266,844779.073139390
model_core_stage_0,266,97240.483842711
model_core_stage_1,266,108044.982047456
model_core_stage_2,266,108044.982047456
model_core_stage_3,266,108044.982047456
model_core_stage_4,266,108044.982047456
model_core_stage_5,266,108044.982047456
model_core_stage_6,266,108044.982047456
model_core_stage_7,266,99268.697011941
model_core,267,844931.026150309
model_core_stage_0,267,97257.137090716
model_core_stage_1,267,108063.485656351
model_core_stage_2,267,108063.485656351
model_core_stage_3,267,108063.485656351
model_core_stage_4,267,108063.485656351
model_core_stage_5,267,108063.485656351
model_core_stage_6,267,108063.485656351
model_core_stage_7,267,99292.975121485
model_core,268,845082.796411597
model_core_stage_0,268,97273.769252226
model_core_stage_1,268,108081.965835806
model_core_stage_2,268,108081.965835806
model_core_stage_3,268,108081.965835806
model_core_stage_4,268,108081.965835806
model_core_stage_5,268,108081.965835806
model_core_stage_6,268,108081.965835806
model_core_stage_7,268,99317.232144533
model_core,269,845234.389556710
model_core_stage_0,269,97290.380977253
model_core_stage_1,269,108100.423308059
model_core_stage_2,269,108100.423308059
model_core_stage_3,269,108100.423308059
model_core_stage_4,269,108100.423308059
model_core_stage_5,269,108100.423308059
model_core_stage_6,269,108100.423308059
model_core_stage_7,269,99341.468731100
model_core,270,845385.811045442
model_core_stage_0,270,97306.972895776
model_core_stage_1,270,108118.858773084
model_core_stage_2,270,108118.858773084
model_core_stage_3,270,108118.858773084
model_core_stage_4,270,108118.858773084
model_core_stage_5,270,108118.858773084
model_core_stage_6,270,108118.858773084
model_core_stage_7,270,99365.685511161
model_core,271,845537.066169289
model_core_stage_0,271,97323.545618350
model_core_stage_1,271,108137.272909278
model_core_stage_2,271,108137.272909278
model_core_stage_3,271,108137.272909278
model_core_stage_4,271,108137.272909278
model_core_stage_5,271,108137.272909278
model_core_stage_6,271,108137.272909278
model_core_stage_7,271,99389.883095273
model_core,272,845688.160056624
model_core_stage_0,272,97340.099736711
model_core_stage_1,272,108155.666374123
model_core_stage_2,272,108155.666374123
model_core_stage_3,272,108155.666374123
model_core_stage_4,272,108155.666374123
model_core_stage_5,272,108155.666374123
model_core_stage_6,272,108155.666374123
model_core_stage_7,272,99414.062075173
model_core,273,845839.097677739
model_core_stage_0,273,97356.635824354
model_core_stage_1,273,108174.039804838
model_core_stage_2,273,108174.039804838
model_core_stage_3,273,108174.039804838
model_core_stage_4,273,108174.039804838
model_core_stage_5,273,108174.039804838
model_core_stage_6,273,108174.039804838
model_core_stage_7,273,99438.223024354
model_core,274,845989.883849705
model_core_stage_0,274,97373.154437096
model_core_stage_1,274,108192.393818996
model_core_stage_2,274,108192.393818996
model_core_stage_3,274,108192.393818996
model_core_stage_4,274,108192.393818996
model_core_stage_5,274,108192.393818996
model_core_stage_6,274,108192.393818996
model_core_stage_7,274,99462.366498635
model_core,275,846140.523241108
model_core_stage_0,275,97389.656113619
model_core_stage_1,275,108210.729015132
model_core_stage_2,275,108210.729015132
model_core_stage_3,275,108210.729015132
model_core_stage_4,275,108210.729015132
model_core_stage_5,275,108210.729015132
model_core_stage_6,275,108210.729015132
model_core_stage_7,275,99486.493036696
model_core,276,846291.020376615
model_core_stage_0,276,97406.141376000
model_core_stage_1,276,108229.045973333
model_core_stage_2,276,108229.045973333
model_core_stage_3,276,108229.045973333
model_core_stage_4,276,108229.045973333
model_core_stage_5,276,108229.045973333
model_core_stage_6,276,108229.045973333
model_core_stage_7,276,99510.603160615
model_core,277,846441.379641417
model_core_stage_0,277,97422.610730223
model_core_stage_1,277,108247.345255803
model_core_stage_2,277,108247.345255803
model_core_stage_3,277,108247.345255803
model_core_stage_4,277,108247.345255803
model_core_stage_5,277,108247.345255803
model_core_stage_6,277,108247.345255803
model_core_stage_7,277,99534.697376377
model_core,278,846591.605285528
model_core_stage_0,278,97439.064666673
model_core_stage_1,278,108265.627407415
model_core_stage_2,278,108265.627407415
model_core_stage_3,278,108265.627407415
model_core_stage_4,278,108265.627407415
model_core_stage_5,278,108265.627407415
model_core_stage_6,278,108265.627407415
model_core_stage_7,278,99558.776174366
model_core,279,846741.701427948
model_core_stage_0,279,97455.503660621
model_core_stage_1,279,108283.892956246
model_core_stage_2,279,108283.892956246
model_core_stage_3,279,108283.892956246
model_core_stage_4,279,108283.892956246
model_core_stage_5,279,108283.892956246
model_core_stage_6,279,108283.892956246
model_core_stage_7,279,99582.840029852
model_core,280,846891.672060707
model_core_stage_0,280,97471.928172685
model_core_stage_1,280,108302.142414095
model_core_stage_2,280,108302.142414095
model_core_stage_3,280,108302.142414095
model_core_stage_4,280,108302.142414095
model_core_stage_5,280,108302.142414095
model_core_stage_6,280,108302.142414095
model_core_stage_7,280,99606.889403454
model_core,281,847041.521052774
model_core_stage_0,281,97488.338649285
model_core_stage_1,281,108320.376276983
model_core_stage_2,281,108320.376276983
model_core_stage_3,281,108320.376276983
model_core_stage_4,281,108320.376276983
model_core_stage_5,281,108320.376276983
model_core_stage_6,281,108320.376276983
model_core_stage_7,281,99630.924741592
model_core,282,847191.252153856
model_core_stage_0,282,97504.735523078
model_core_stage_1,282,108338.595025642
model_core_stage_2,282,108338.595025642
model_core_stage_3,282,108338.595025642
model_core_stage_4,282,108338.595025642
model_core_stage_5,282,108338.595025642
model_core_stage_6,282,108338.595025642
model_core_stage_7,282,99654.946476924
model_core,283,847340.868998068
model_core_stage_0,283,97521.119213387
model_core_stage_1,283,108356.799125985
model_core_stage_2,283,108356.799125985
model_core_stage_3,283,108356.799125985
model_core_stage_4,283,108356.799125985
model_core_stage_5,283,108356.799125985
model_core_stage_6,283,108356.799125985
model_core_stage_7,283,99678.955028771
model_core,284,847490.375107502
model_core_stage_0,284,97537.490126605
model_core_stage_1,284,108374.989029561
model_core_stage_2,284,108374.989029561
model_core_stage_3,284,108374.989029561
model_core_stage_4,284,108374.989029561
model_core_stage_5,284,108374.989029561
model_core_stage_6,284,108374.989029561
model_core_stage_7,284,99702.950803528
model_core,285,847639.773895675
model_core_stage_0,285,97553.848656602
model_core_stage_1,285,108393.165174002
model_core_stage_2,285,108393.165174002
model_core_stage_3,285,108393.165174002
model_core_stage_4,285,108393.165174002
model_core_stage_5,285,108393.165174002
model_core_stage_6,285,108393.165174002
model_core_stage_7,285,99726.934195063
model_core,286,847789.068670882
model_core_stage_0,286,97570.195185102
model_core_stage_1,286,108411.327983446
model_core_stage_2,286,108411.327983446
model_core_stage_3,286,108411.327983446
model_core_stage_4,286,108411.327983446
model_core_stage_5,286,108411.327983446
model_core_stage_6,286,108411.327983446
model_core_stage_7,286,99750.905585102
model_core,287,847938.262639433
model_core_stage_0,287,97586.530082065
model_core_stage_1,287,108429.477868961
model_core_stage_2,287,108429.477868961
model_core_stage_3,287,108429.477868961
model_core_stage_4,287,108429.477868961
model_core_stage_5,287,108429.477868961
model_core_stage_6,287,108429.477868961
model_core_stage_7,287,99774.865343603
model_core,288,848087.358908803
model_core_stage_0,288,97602.853706045
model_core_stage_1,288,108447.615228939
model_core_stage_2,288,108447.615228939
model_core_stage_3,288,108447.615228939
model_core_stage_4,288,108447.615228939
model_core_stage_5,288,108447.615228939
model_core_stage_6,288,108447.615228939
model_core_stage_7,288,99798.813829122
model_core,289,848236.360490674
model_core_stage_0,289,97619.166404545
model_core_stage_1,289,108465.740449495
model_core_stage_2,289,108465.740449495
model_core_stage_3,289,108465.740449495
model_core_stage_4,289,108465.740449495
model_core_stage_5,289,108465.740449495
model_core_stage_6,289,108465.740449495
model_core_stage_7,289,99822.751389161
model_core,290,848385.270303889
model_core_stage_0,290,97635.468514354
model_core_stage_1,290,108483.853904838
model_core_stage_2,290,108483.853904838
model_core_stage_3,290,108483.853904838
model_core_stage_4,290,108483.853904838
model_core_stage_5,290,108483.853904838
model_core_stage_6,290,108483.853904838
model_core_stage_7,290,99846.678360508
model_core,291,848534.091177316
model_core_stage_0,291,97651.760361880
model_core_stage_1,291,108501.955957644
model_core_stage_2,291,108501.955957644
model_core_stage_3,291,108501.955957644
model_core_stage_4,291,108501.955957644
model_core_stage_5,291,108501.955957644
model_core_stage_6,291,108501.955957644
model_core_stage_7,291,99870.595069572
model_core,292,848682.825852621
model_core_stage_0,292,97668.042263468
model_core_stage_1,292,108520.046959409
model_core_stage_2,292,108520.046959409
model_core_stage_3,292,108520.046959409
model_core_stage_4,292,108520.046959409
model_core_stage_5,292,108520.046959409
model_core_stage_6,292,108520.046959409
