layer,sequences,time_us
model_core_stage_1,1274,125955.142922705
model_core_stage_2,1274,125955.142922705
model_core_stage_3,1274,125955.142922705
model_core_stage_4,1274,125955.142922705
model_core_stage_5,1274,125955.142922705
model_core_stage_6,1274,125955.142922705
model_core_stage_7,1274,123073.702230435
model_core,1275,992310.212997513
model_core_stage_0,1275,113375.597831074
model_core_stage_1,1275,125972.886478971
model_core_stage_2,1275,125972.886478971
model_core_stage_3,1275,125972.886478971
model_core_stage_4,1275,125972.886478971
model_core_stage_5,1275,125972.886478971
model_core_stage_6,1275,125972.886478971
model_core_stage_7,1275,123097.296292612
model_core,1276,992456.237597925
model_core_stage_0,1276,113391.567031713
model_core_stage_1,1276,125990.630035237
model_core_stage_2,1276,125990.630035237
model_core_stage_3,1276,125990.630035237
model_core_stage_4,1276,125990.630035237
model_core_stage_5,1276,125990.630035237
model_core_stage_6,1276,125990.630035237
model_core_stage_7,1276,123120.890354790
model_core,1277,992602.262198337
model_core_stage_0,1277,113407.536232353
model_core_stage_1,1277,126008.373591503
model_core_stage_2,1277,126008.373591503
model_core_stage_3,1277,126008.373591503
model_core_stage_4,1277,126008.373591503
model_core_stage_5,1277,126008.373591503
model_core_stage_6,1277,126008.373591503
model_core_stage_7,1277,123144.484416968
model_core,1278,992748.286798749
model_core_stage_0,1278,113423.505432992
model_core_stage_1,1278,126026.117147769
model_core_stage_2,1278,126026.117147769
model_core_stage_3,1278,126026.117147769
model_core_stage_4,1278,126026.117147769
model_core_stage_5,1278,126026.117147769
model_core_stage_6,1278,126026.117147769
model_core_stage_7,1278,123168.078479146
model_core,1279,992894.311399160
model_core_stage_0,1279,113439.474633631
model_core_stage_1,1279,126043.860704034
model_core_stage_2,1279,126043.860704034
model_core_stage_3,1279,126043.860704034
model_core_stage_4,1279,126043.860704034
model_core_stage_5,1279,126043.860704034
model_core_stage_6,1279,126043.860704034
model_core_stage_7,1279,123191.672541323
model_core,1280,993040.335999572
model_core_stage_0,1280,113455.443834270
model_core_stage_1,1280,126061.604260300
model_core_stage_2,1280,126061.604260300
model_core_stage_3,1280,126061.604260300
model_core_stage_4,1280,126061.604260300
model_core_stage_5,1280,126061.604260300
model_core_stage_6,1280,126061.604260300
model_core_stage_7,1280,123215.266603501
model_core,1281,993186.360599984
model_core_stage_0,1281,113471.413034909
model_core_stage_1,1281,126079.347816566
model_core_stage_2,1281,126079.347816566
model_core_stage_3,1281,126079.347816566
model_core_stage_4,1281,126079.347816566
model_core_stage_5,1281,126079.347816566
model_core_stage_6,1281,126079.347816566
model_core_stage_7,1281,123238.860665679
model_core,1282,993332.385200396
model_core_stage_0,1282,113487.382235549
model_core_stage_1,1282,126097.091372832
model_core_stage_2,1282,126097.091372832
model_core_stage_3,1282,126097.091372832
model_core_stage_4,1282,126097.091372832
model_core_stage_5,1282,126097.091372832
model_core_stage_6,1282,126097.091372832
model_core_stage_7,1282,123262.454727856
model_core,1283,993478.409800807
model_core_stage_0,1283,113503.351436188
model_core_stage_1,1283,126114.834929098
model_core_stage_2,1283,126114.834929098
model_core_stage_3,1283,126114.834929098
model_core_stage_4,1283,126114.834929098
model_core_stage_5,1283,126114.834929098
model_core_stage_6,1283,126114.834929098
model_core_stage_7,1283,123286.048790034
model_core,1284,993624.434401219
model_core_stage_0,1284,113519.320636827
model_core_stage_1,1284,126132.578485363
model_core_stage_2,1284,126132.578485363
model_core_stage_3,1284,126132.578485363
model_core_stage_4,1284,126132.578485363
model_core_stage_5,1284,126132.578485363
model_core_stage_6,1284,126132.578485363
model_core_stage_7,1284,123309.642852212
model_core,1285,993770.459001631
model_core_stage_0,1285,113535.289837466
model_core_stage_1,1285,126150.322041629
model_core_stage_2,1285,126150.322041629
model_core_stage_3,1285,126150.322041629
model_core_stage_4,1285,126150.322041629
model_core_stage_5,1285,126150.322041629
model_core_stage_6,1285,126150.322041629
model_core_stage_7,1285,123333.236914389
model_core,1286,993916.483602043
model_core_stage_0,1286,113551.259038106
model_core_stage_1,1286,126168.065597895
model_core_stage_2,1286,126168.065597895
model_core_stage_3,1286,126168.065597895
model_core_stage_4,1286,126168.065597895
model_core_stage_5,1286,126168.065597895
model_core_stage_6,1286,126168.065597895
model_core_stage_7,1286,123356.830976567
model_core,1287,994062.508202454
model_core_stage_0,1287,113567.228238745
model_core_stage_1,1287,126185.809154161
model_core_stage_2,1287,126185.809154161
model_core_stage_3,1287,126185.809154161
model_core_stage_4,1287,126185.809154161
model_core_stage_5,1287,126185.809154161
model_core_stage_6,1287,126185.809154161
model_core_stage_7,1287,123380.425038745
model_core,1288,994208.532802866
model_core_stage_0,1288,113583.197439384
model_core_stage_1,1288,126203.552710427
model_core_stage_2,1288,126203.552710427
model_core_stage_3,1288,126203.552710427
model_core_stage_4,1288,126203.552710427
model_core_stage_5,1288,126203.552710427
model_core_stage_6,1288,126203.552710427
model_core_stage_7,1288,123404.019100922
model_core,1289,994354.557403278
model_core_stage_0,1289,113599.166640023
model_core_stage_1,1289,126221.296266692
model_core_stage_2,1289,126221.296266692
model_core_stage_3,1289,126221.296266692
model_core_stage_4,1289,126221.296266692
model_core_stage_5,1289,126221.296266692
model_core_stage_6,1289,126221.296266692
model_core_stage_7,1289,123427.613163100
model_core,1290,994500.582003690
model_core_stage_0,1290,113615.135840662
model_core_stage_1,1290,126239.039822958
model_core_stage_2,1290,126239.039822958
model_core_stage_3,1290,126239.039822958
model_core_stage_4,1290,126239.039822958
model_core_stage_5,1290,126239.039822958
model_core_stage_6,1290,126239.039822958
model_core_stage_7,1290,123451.207225278
model_core,1291,994646.606604101
model_core_stage_0,1291,113631.105041302
model_core_stage_1,1291,126256.783379224
model_core_stage_2,1291,126256.783379224
model_core_stage_3,1291,126256.783379224
model_core_stage_4,1291,126256.783379224
model_core_stage_5,1291,126256.783379224
model_core_stage_6,1291,126256.783379224
model_core_stage_7,1291,123474.801287455
model_core,1292,994792.631204513
model_core_stage_0,1292,113647.074241941
model_core_stage_1,1292,126274.526935490
model_core_stage_2,1292,126274.526935490
model_core_stage_3,1292,126274.526935490
model_core_stage_4,1292,126274.526935490
model_core_stage_5,1292,126274.526935490
model_core_stage_6,1292,126274.526935490
model_core_stage_7,1292,123498.395349633
model_core,1293,994938.655804925
model_core_stage_0,1293,113663.043442580
model_core_stage_1,1293,126292.270491756
model_core_stage_2,1293,126292.270491756
model_core_stage_3,1293,126292.270491756
model_core_stage_4,1293,126292.270491756
model_core_stage_5,1293,126292.270491756
model_core_stage_6,1293,126292.270491756
model_core_stage_7,1293,123521.989411811
model_core,1294,995084.680405337
model_core_stage_0,1294,113679.012643219
model_core_stage_1,1294,126310.014048021
model_core_stage_2,1294,126310.014048021
model_core_stage_3,1294,126310.014048021
model_core_stage_4,1294,126310.014048021
model_core_stage_5,1294,126310.014048021
model_core_stage_6,1294,126310.014048021
model_core_stage_7,1294,123545.583473989
model_core,1295,995230.705005748
model_core_stage_0,1295,113694.981843859
model_core_stage_1,1295,126327.757604287
model_core_stage_2,1295,126327.757604287
model_core_stage_3,1295,126327.757604287
model_core_stage_4,1295,126327.757604287
model_core_stage_5,1295,126327.757604287
model_core_stage_6,1295,126327.757604287
model_core_stage_7,1295,123569.177536166
model_core,1296,995376.729606160
model_core_stage_0,1296,113710.951044498
model_core_stage_1,1296,126345.501160553
model_core_stage_2,1296,126345.501160553
model_core_stage_3,1296,126345.501160553
model_core_stage_4,1296,126345.501160553
model_core_stage_5,1296,126345.501160553
model_core_stage_6,1296,126345.501160553
model_core_stage_7,1296,123592.771598344
model_core,1297,995522.754206572
model_core_stage_0,1297,113726.920245137
model_core_stage_1,1297,126363.244716819
model_core_stage_2,1297,126363.244716819
model_core_stage_3,1297,126363.244716819
model_core_stage_4,1297,126363.244716819
model_core_stage_5,1297,126363.244716819
model_core_stage_6,1297,126363.244716819
model_core_stage_7,1297,123616.365660522
model_core,1298,995668.778806984
model_core_stage_0,1298,113742.889445776
model_core_stage_1,1298,126380.988273085
model_core_stage_2,1298,126380.988273085
model_core_stage_3,1298,126380.988273085
model_core_stage_4,1298,126380.988273085
model_core_stage_5,1298,126380.988273085
model_core_stage_6,1298,126380.988273085
model_core_stage_7,1298,123639.959722699
model_core,1299,995814.803407395
model_core_stage_0,1299,113758.858646415
model_core_stage_1,1299,126398.731829351
model_core_stage_2,1299,126398.731829351
model_core_stage_3,1299,126398.731829351
model_core_stage_4,1299,126398.731829351
model_core_stage_5,1299,126398.731829351
model_core_stage_6,1299,126398.731829351
model_core_stage_7,1299,123663.553784877
model_core,1300,995960.828007807
model_core_stage_0,1300,113774.827847055
model_core_stage_1,1300,126416.475385616
model_core_stage_2,1300,126416.475385616
model_core_stage_3,1300,126416.475385616
model_core_stage_4,1300,126416.475385616
model_core_stage_5,1300,126416.475385616
model_core_stage_6,1300,126416.475385616
model_core_stage_7,1300,123687.147847055
model_core,1301,996106.852608219
model_core_stage_0,1301,113790.797047694
model_core_stage_1,1301,126434.218941882
model_core_stage_2,1301,126434.218941882
model_core_stage_3,1301,126434.218941882
model_core_stage_4,1301,126434.218941882
model_core_stage_5,1301,126434.218941882
model_core_stage_6,1301,126434.218941882
model_core_stage_7,1301,123710.741909232
model_core,1302,996252.877208631
model_core_stage_0,1302,113806.766248333
model_core_stage_1,1302,126451.962498148
model_core_stage_2,1302,126451.962498148
model_core_stage_3,1302,126451.962498148
model_core_stage_4,1302,126451.962498148
model_core_stage_5,1302,126451.962498148
model_core_stage_6,1302,126451.962498148
model_core_stage_7,1302,123734.335971410
model_core,1303,996398.901809043
model_core_stage_0,1303,113822.735448972
model_core_stage_1,1303,126469.706054414
model_core_stage_2,1303,126469.706054414
model_core_stage_3,1303,126469.706054414
model_core_stage_4,1303,126469.706054414
model_core_stage_5,1303,126469.706054414
model_core_stage_6,1303,126469.706054414
model_core_stage_7,1303,123757.930033588
model_core,1304,996544.926409454
model_core_stage_0,1304,113838.704649612
model_core_stage_1,1304,126487.449610680
model_core_stage_2,1304,126487.449610680
model_core_stage_3,1304,126487.449610680
model_core_stage_4,1304,126487.449610680
model_core_stage_5,1304,126487.449610680
model_core_stage_6,1304,126487.449610680
model_core_stage_7,1304,123781.524095765
model_core,1305,996690.951009866
model_core_stage_0,1305,113854.673850251
model_core_stage_1,1305,126505.193166945
model_core_stage_2,1305,126505.193166945
model_core_stage_3,1305,126505.193166945
model_core_stage_4,1305,126505.193166945
model_core_stage_5,1305,126505.193166945
model_core_stage_6,1305,126505.193166945
model_core_stage_7,1305,123805.118157943
model_core,1306,996836.975610278
model_core_stage_0,1306,113870.643050890
model_core_stage_1,1306,126522.936723211
model_core_stage_2,1306,126522.936723211
model_core_stage_3,1306,126522.936723211
model_core_stage_4,1306,126522.936723211
model_core_stage_5,1306,126522.936723211
model_core_stage_6,1306,126522.936723211
model_core_stage_7,1306,123828.712220121
model_core,1307,996983.000210689
model_core_stage_0,1307,113886.612251529
model_core_stage_1,1307,126540.680279477
model_core_stage_2,1307,126540.680279477
model_core_stage_3,1307,126540.680279477
model_core_stage_4,1307,126540.680279477
model_core_stage_5,1307,126540.680279477
model_core_stage_6,1307,126540.680279477
model_core_stage_7,1307,123852.306282298
model_core,1308,997129.024811101
model_core_stage_0,1308,113902.581452168
model_core_stage_1,1308,126558.423835743
model_core_stage_2,1308,126558.423835743
model_core_stage_3,1308,126558.423835743
model_core_stage_4,1308,126558.423835743
model_core_stage_5,1308,126558.423835743
model_core_stage_6,1308,126558.423835743
model_core_stage_7,1308,123875.900344476
model_core,1309,997275.049411513
model_core_stage_0,1309,113918.550652808
model_core_stage_1,1309,126576.167392009
model_core_stage_2,1309,126576.167392009
model_core_stage_3,1309,126576.167392009
model_core_stage_4,1309,126576.167392009
model_core_stage_5,1309,126576.167392009
model_core_stage_6,1309,126576.167392009
model_core_stage_7,1309,123899.494406654
model_core,1310,997421.074011925
model_core_stage_0,1310,113934.519853447
model_core_stage_1,1310,126593.910948274
model_core_stage_2,1310,126593.910948274
model_core_stage_3,1310,126593.910948274
model_core_stage_4,1310,126593.910948274
model_core_stage_5,1310,126593.910948274
model_core_stage_6,1310,126593.910948274
model_core_stage_7,1310,123923.088468832
model_core,1311,997567.098612337
model_core_stage_0,1311,113950.489054086
model_core_stage_1,1311,126611.654504540
model_core_stage_2,1311,126611.654504540
model_core_stage_3,1311,126611.654504540
model_core_stage_4,1311,126611.654504540
model_core_stage_5,1311,126611.654504540
model_core_stage_6,1311,126611.654504540
model_core_stage_7,1311,123946.682531009
model_core,1312,997713.123212748
model_core_stage_0,1312,113966.458254725
model_core_stage_1,1312,126629.398060806
model_core_stage_2,1312,126629.398060806
model_core_stage_3,1312,126629.398060806
model_core_stage_4,1312,126629.398060806
model_core_stage_5,1312,126629.398060806
model_core_stage_6,1312,126629.398060806
model_core_stage_7,1312,123970.276593187
model_core,1313,997859.147813160
model_core_stage_0,1313,113982.427455365
model_core_stage_1,1313,126647.141617072
model_core_stage_2,1313,126647.141617072
model_core_stage_3,1313,126647.141617072
model_core_stage_4,1313,126647.141617072
model_core_stage_5,1313,126647.141617072
model_core_stage_6,1313,126647.141617072
model_core_stage_7,1313,123993.870655365
model_core,1314,998005.172413572
model_core_stage_0,1314,113998.396656004
model_core_stage_1,1314,126664.885173338
model_core_stage_2,1314,126664.885173338
model_core_stage_3,1314,126664.885173338
model_core_stage_4,1314,126664.885173338
model_core_stage_5,1314,126664.885173338
model_core_stage_6,1314,126664.885173338
model_core_stage_7,1314,124017.464717542
model_core,1315,998151.197013984
model_core_stage_0,1315,114014.365856643
model_core_stage_1,1315,126682.628729603
model_core_stage_2,1315,126682.628729603
model_core_stage_3,1315,126682.628729603
model_core_stage_4,1315,126682.628729603
model_core_stage_5,1315,126682.628729603
model_core_stage_6,1315,126682.628729603
model_core_stage_7,1315,124041.058779720
model_core,1316,998297.221614395
model_core_stage_0,1316,114030.335057282
model_core_stage_1,1316,126700.372285869
model_core_stage_2,1316,126700.372285869
model_core_stage_3,1316,126700.372285869
model_core_stage_4,1316,126700.372285869
model_core_stage_5,1316,126700.372285869
model_core_stage_6,1316,126700.372285869
model_core_stage_7,1316,124064.652841898
model_core,1317,998443.246214807
model_core_stage_0,1317,114046.304257922
model_core_stage_1,1317,126718.115842135
model_core_stage_2,1317,126718.115842135
model_core_stage_3,1317,126718.115842135
model_core_stage_4,1317,126718.115842135
model_core_stage_5,1317,126718.115842135
model_core_stage_6,1317,126718.115842135
model_core_stage_7,1317,124088.246904075
model_core,1318,998589.270815219
model_core_stage_0,1318,114062.273458561
model_core_stage_1,1318,126735.859398401
model_core_stage_2,1318,126735.859398401
model_core_stage_3,1318,126735.859398401
model_core_stage_4,1318,126735.859398401
model_core_stage_5,1318,126735.859398401
model_core_stage_6,1318,126735.859398401
model_core_stage_7,1318,124111.840966253
model_core,1319,998735.295415630
model_core_stage_0,1319,114078.242659200
model_core_stage_1,1319,126753.602954667
model_core_stage_2,1319,126753.602954667
model_core_stage_3,1319,126753.602954667
model_core_stage_4,1319,126753.602954667
model_core_stage_5,1319,126753.602954667
model_core_stage_6,1319,126753.602954667
model_core_stage_7,1319,124135.435028431
model_core,1320,998881.320016042
model_core_stage_0,1320,114094.211859839
model_core_stage_1,1320,126771.346510932
model_core_stage_2,1320,126771.346510932
model_core_stage_3,1320,126771.346510932
model_core_stage_4,1320,126771.346510932
model_core_stage_5,1320,126771.346510932
model_core_stage_6,1320,126771.346510932
model_core_stage_7,1320,124159.029090608
model_core,1321,999027.344616454
model_core_stage_0,1321,114110.181060478
model_core_stage_1,1321,126789.090067198
model_core_stage_2,1321,126789.090067198
model_core_stage_3,1321,126789.090067198
model_core_stage_4,1321,126789.090067198
model_core_stage_5,1321,126789.090067198
model_core_stage_6,1321,126789.090067198
model_core_stage_7,1321,124182.623152786
model_core,1322,999173.369216866
model_core_stage_0,1322,114126.150261118
model_core_stage_1,1322,126806.833623464
model_core_stage_2,1322,126806.833623464
model_core_stage_3,1322,126806.833623464
model_core_stage_4,1322,126806.833623464
model_core_stage_5,1322,126806.833623464
model_core_stage_6,1322,126806.833623464
model_core_stage_7,1322,124206.217214964
model_core,1323,999319.393817278
model_core_stage_0,1323,114142.119461757
model_core_stage_1,1323,126824.577179730
model_core_stage_2,1323,126824.577179730
model_core_stage_3,1323,126824.577179730
model_core_stage_4,1323,126824.577179730
model_core_stage_5,1323,126824.577179730
model_core_stage_6,1323,126824.577179730
model_core_stage_7,1323,124229.811277141
model_core,1324,999465.418417689
model_core_stage_0,1324,114158.088662396
model_core_stage_1,1324,126842.320735996
model_core_stage_2,1324,126842.320735996
model_core_stage_3,1324,126842.320735996
model_core_stage_4,1324,126842.320735996
model_core_stage_5,1324,126842.320735996
model_core_stage_6,1324,126842.320735996
model_core_stage_7,1324,124253.405339319
model_core,1325,999611.443018101
model_core_stage_0,1325,114174.057863035
model_core_stage_1,1325,126860.064292261
model_core_stage_2,1325,126860.064292261
model_core_stage_3,1325,126860.064292261
model_core_stage_4,1325,126860.064292261
model_core_stage_5,1325,126860.064292261
model_core_stage_6,1325,126860.064292261
model_core_stage_7,1325,124276.999401497
model_core,1326,999757.467618513
model_core_stage_0,1326,114190.027063675
model_core_stage_1,1326,126877.807848527
model_core_stage_2,1326,126877.807848527
model_core_stage_3,1326,126877.807848527
model_core_stage_4,1326,126877.807848527
model_core_stage_5,1326,126877.807848527
model_core_stage_6,1326,126877.807848527
model_core_stage_7,1326,124300.593463675
model_core,1327,999903.492218925
model_core_stage_0,1327,114205.996264314
model_core_stage_1,1327,126895.551404793
model_core_stage_2,1327,126895.551404793
model_core_stage_3,1327,126895.551404793
model_core_stage_4,1327,126895.551404793
model_core_stage_5,1327,126895.551404793
model_core_stage_6,1327,126895.551404793
model_core_stage_7,1327,124324.187525852
model_core,1328,1000049.516819336
model_core_stage_0,1328,114221.965464953
model_core_stage_1,1328,126913.294961059
model_core_stage_2,1328,126913.294961059
model_core_stage_3,1328,126913.294961059
model_core_stage_4,1328,126913.294961059
model_core_stage_5,1328,126913.294961059
model_core_stage_6,1328,126913.294961059
model_core_stage_7,1328,124347.781588030
model_core,1329,1000195.541419748
model_core_stage_0,1329,114237.934665592
model_core_stage_1,1329,126931.038517325
model_core_stage_2,1329,126931.038517325
model_core_stage_3,1329,126931.038517325
model_core_stage_4,1329,126931.038517325
model_core_stage_5,1329,126931.038517325
model_core_stage_6,1329,126931.038517325
model_core_stage_7,1329,124371.375650208
model_core,1330,1000341.566020160
model_core_stage_0,1330,114253.903866231
model_core_stage_1,1330,126948.782073591
model_core_stage_2,1330,126948.782073591
model_core_stage_3,1330,126948.782073591
model_core_stage_4,1330,126948.782073591
model_core_stage_5,1330,126948.782073591
model_core_stage_6,1330,126948.782073591
model_core_stage_7,1330,124394.969712385
model_core,1331,1000487.590620572
model_core_stage_0,1331,114269.873066871
model_core_stage_1,1331,126966.525629856
model_core_stage_2,1331,126966.525629856
model_core_stage_3,1331,126966.525629856
model_core_stage_4,1331,126966.525629856
model_core_stage_5,1331,126966.525629856
model_core_stage_6,1331,126966.525629856
model_core_stage_7,1331,124418.563774563
model_core,1332,1000633.615220983
model_core_stage_0,1332,114285.842267510
model_core_stage_1,1332,126984.269186122
model_core_stage_2,1332,126984.269186122
model_core_stage_3,1332,126984.269186122
model_core_stage_4,1332,126984.269186122
model_core_stage_5,1332,126984.269186122
model_core_stage_6,1332,126984.269186122
model_core_stage_7,1332,124442.157836741
model_core,1333,1000779.639821395
model_core_stage_0,1333,114301.811468149
model_core_stage_1,1333,127002.012742388
model_core_stage_2,1333,127002.012742388
model_core_stage_3,1333,127002.012742388
model_core_stage_4,1333,127002.012742388
model_core_stage_5,1333,127002.012742388
model_core_stage_6,1333,127002.012742388
model_core_stage_7,1333,124465.751898918
model_core,1334,1000925.664421807
model_core_stage_0,1334,114317.780668788
model_core_stage_1,1334,127019.756298654
model_core_stage_2,1334,127019.756298654
model_core_stage_3,1334,127019.756298654
model_core_stage_4,1334,127019.756298654
model_core_stage_5,1334,127019.756298654
model_core_stage_6,1334,127019.756298654
model_core_stage_7,1334,124489.345961096
model_core,1335,1001071.689022219
model_core_stage_0,1335,114333.749869428
model_core_stage_1,1335,127037.499854920
model_core_stage_2,1335,127037.499854920
model_core_stage_3,1335,127037.499854920
model_core_stage_4,1335,127037.499854920
model_core_stage_5,1335,127037.499854920
model_core_stage_6,1335,127037.499854920
model_core_stage_7,1335,124512.940023274
model_core,1336,1001217.713622630
model_core_stage_0,1336,114349.719070067
model_core_stage_1,1336,127055.243411185
model_core_stage_2,1336,127055.243411185
model_core_stage_3,1336,127055.243411185
model_core_stage_4,1336,127055.243411185
model_core_stage_5,1336,127055.243411185
model_core_stage_6,1336,127055.243411185
model_core_stage_7,1336,124536.534085451
model_core,1337,1001363.738223042
model_core_stage_0,1337,114365.688270706
model_core_stage_1,1337,127072.986967451
model_core_stage_2,1337,127072.986967451
model_core_stage_3,1337,127072.986967451
model_core_stage_4,1337,127072.986967451
model_core_stage_5,1337,127072.986967451
model_core_stage_6,1337,127072.986967451
model_core_stage_7,1337,124560.128147629
model_core,1338,1001509.762823454
model_core_stage_0,1338,114381.657471345
model_core_stage_1,1338,127090.730523717
model_core_stage_2,1338,127090.730523717
model_core_stage_3,1338,127090.730523717
model_core_stage_4,1338,127090.730523717
model_core_stage_5,1338,127090.730523717
model_core_stage_6,1338,127090.730523717
model_core_stage_7,1338,124583.722209807
model_core,1339,1001655.787423866
model_core_stage_0,1339,114397.626671985
model_core_stage_1,1339,127108.474079983
model_core_stage_2,1339,127108.474079983
model_core_stage_3,1339,127108.474079983
model_core_stage_4,1339,127108.474079983
model_core_stage_5,1339,127108.474079983
model_core_stage_6,1339,127108.474079983
model_core_stage_7,1339,124607.316271984
model_core,1340,1001801.812024277
model_core_stage_0,1340,114413.595872624
model_core_stage_1,1340,127126.217636249
model_core_stage_2,1340,127126.217636249
model_core_stage_3,1340,127126.217636249
model_core_stage_4,1340,127126.217636249
model_core_stage_5,1340,127126.217636249
model_core_stage_6,1340,127126.217636249
model_core_stage_7,1340,124630.910334162
model_core,1341,1001947.836624689
model_core_stage_0,1341,114429.565073263
model_core_stage_1,1341,127143.961192514
model_core_stage_2,1341,127143.961192514
model_core_stage_3,1341,127143.961192514
model_core_stage_4,1341,127143.961192514
model_core_stage_5,1341,127143.961192514
model_core_stage_6,1341,127143.961192514
model_core_stage_7,1341,124654.504396340
model_core,1342,1002093.861225101
model_core_stage_0,1342,114445.534273902
model_core_stage_1,1342,127161.704748780
model_core_stage_2,1342,127161.704748780
model_core_stage_3,1342,127161.704748780
model_core_stage_4,1342,127161.704748780
model_core_stage_5,1342,127161.704748780
model_core_stage_6,1342,127161.704748780
model_core_stage_7,1342,124678.098458518
model_core,1343,1002239.885825513
model_core_stage_0,1343,114461.503474541
model_core_stage_1,1343,127179.448305046
model_core_stage_2,1343,127179.448305046
model_core_stage_3,1343,127179.448305046
model_core_stage_4,1343,127179.448305046
model_core_stage_5,1343,127179.448305046
model_core_stage_6,1343,127179.448305046
model_core_stage_7,1343,124701.692520695
model_core,1344,1002385.910425924
model_core_stage_0,1344,114477.472675181
model_core_stage_1,1344,127197.191861312
model_core_stage_2,1344,127197.191861312
model_core_stage_3,1344,127197.191861312
model_core_stage_4,1344,127197.191861312
model_core_stage_5,1344,127197.191861312
model_core_stage_6,1344,127197.191861312
model_core_stage_7,1344,124725.286582873
model_core,1345,1002531.935026336
model_core_stage_0,1345,114493.441875820
model_core_stage_1,1345,127214.935417578
model_core_stage_2,1345,127214.935417578
model_core_stage_3,1345,127214.935417578
model_core_stage_4,1345,127214.935417578
model_core_stage_5,1345,127214.935417578
model_core_stage_6,1345,127214.935417578
model_core_stage_7,1345,124748.880645051
model_core,1346,1002677.959626748
model_core_stage_0,1346,114509.411076459
model_core_stage_1,1346,127232.678973843
model_core_stage_2,1346,127232.678973843
model_core_stage_3,1346,127232.678973843
model_core_stage_4,1346,127232.678973843
model_core_stage_5,1346,127232.678973843
model_core_stage_6,1346,127232.678973843
model_core_stage_7,1346,124772.474707228
model_core,1347,1002823.984227160
model_core_stage_0,1347,114525.380277098
model_core_stage_1,1347,127250.422530109
model_core_stage_2,1347,127250.422530109
model_core_stage_3,1347,127250.422530109
model_core_stage_4,1347,127250.422530109
model_core_stage_5,1347,127250.422530109
model_core_stage_6,1347,127250.422530109
model_core_stage_7,1347,124796.068769406
model_core,1348,1002970.008827571
model_core_stage_0,1348,114541.349477738
model_core_stage_1,1348,127268.166086375
model_core_stage_2,1348,127268.166086375
model_core_stage_3,1348,127268.166086375
model_core_stage_4,1348,127268.166086375
model_core_stage_5,1348,127268.166086375
model_core_stage_6,1348,127268.166086375
model_core_stage_7,1348,124819.662831584
model_core,1349,1003116.033427983
model_core_stage_0,1349,114557.318678377
model_core_stage_1,1349,127285.909642641
model_core_stage_2,1349,127285.909642641
model_core_stage_3,1349,127285.909642641
model_core_stage_4,1349,127285.909642641
model_core_stage_5,1349,127285.909642641
model_core_stage_6,1349,127285.909642641
model_core_stage_7,1349,124843.256893761
model_core,1350,1003262.058028395
model_core_stage_0,1350,114573.287879016
model_core_stage_1,1350,127303.653198907
model_core_stage_2,1350,127303.653198907
model_core_stage_3,1350,127303.653198907
model_core_stage_4,1350,127303.653198907
model_core_stage_5,1350,127303.653198907
model_core_stage_6,1350,127303.653198907
model_core_stage_7,1350,124866.850955939
model_core,1351,1003408.082628807
model_core_stage_0,1351,114589.257079655
model_core_stage_1,1351,127321.396755172
model_core_stage_2,1351,127321.396755172
model_core_stage_3,1351,127321.396755172
model_core_stage_4,1351,127321.396755172
model_core_stage_5,1351,127321.396755172
model_core_stage_6,1351,127321.396755172
model_core_stage_7,1351,124890.445018117
model_core,1352,1003554.107229218
model_core_stage_0,1352,114605.226280294
model_core_stage_1,1352,127339.140311438
model_core_stage_2,1352,127339.140311438
model_core_stage_3,1352,127339.140311438
model_core_stage_4,1352,127339.140311438
model_core_stage_5,1352,127339.140311438
model_core_stage_6,1352,127339.140311438
model_core_stage_7,1352,124914.039080294
model_core,1353,1003700.131829630
model_core_stage_0,1353,114621.195480934
model_core_stage_1,1353,127356.883867704
model_core_stage_2,1353,127356.883867704
model_core_stage_3,1353,127356.883867704
model_core_stage_4,1353,127356.883867704
model_core_stage_5,1353,127356.883867704
model_core_stage_6,1353,127356.883867704
model_core_stage_7,1353,124937.633142472
model_core,1354,1003846.156430042
model_core_stage_0,1354,114637.164681573
model_core_stage_1,1354,127374.627423970
model_core_stage_2,1354,127374.627423970
model_core_stage_3,1354,127374.627423970
model_core_stage_4,1354,127374.627423970
model_core_stage_5,1354,127374.627423970
model_core_stage_6,1354,127374.627423970
model_core_stage_7,1354,124961.227204650
model_core,1355,1003992.181030454
model_core_stage_0,1355,114653.133882212
model_core_stage_1,1355,127392.370980236
model_core_stage_2,1355,127392.370980236
model_core_stage_3,1355,127392.370980236
model_core_stage_4,1355,127392.370980236
model_core_stage_5,1355,127392.370980236
model_core_stage_6,1355,127392.370980236
model_core_stage_7,1355,124984.821266827
model_core,1356,1004138.205630865
model_core_stage_0,1356,114669.103082851
model_core_stage_1,1356,127410.114536501
model_core_stage_2,1356,127410.114536501
model_core_stage_3,1356,127410.114536501
model_core_stage_4,1356,127410.114536501
model_core_stage_5,1356,127410.114536501
model_core_stage_6,1356,127410.114536501
model_core_stage_7,1356,125008.415329005
model_core,1357,1004284.230231277
model_core_stage_0,1357,114685.072283491
model_core_stage_1,1357,127427.858092767
model_core_stage_2,1357,127427.858092767
model_core_stage_3,1357,127427.858092767
model_core_stage_4,1357,127427.858092767
model_core_stage_5,1357,127427.858092767
model_core_stage_6,1357,127427.858092767
model_core_stage_7,1357,125032.009391183
model_core,1358,1004430.254831689
model_core_stage_0,1358,114701.041484130
