layer,sequences,time_us
model_core_stage_0,451,133434.128383167
model_core,452,133457.964584056
model_core_stage_0,452,133457.964584056
model_core,453,133481.800561593
model_core_stage_0,453,133481.800561593
model_core,454,133505.636321909
model_core_stage_0,454,133505.636321909
model_core,455,133529.471870965
model_core_stage_0,455,133529.471870965
model_core,456,133553.307214557
model_core_stage_0,456,133553.307214557
model_core,457,133577.142358326
model_core_stage_0,457,133577.142358326
model_core,458,133600.977307753
model_core_stage_0,458,133600.977307753
model_core,459,133624.812068173
model_core_stage_0,459,133624.812068173
model_core,460,133648.646644772
model_core_stage_0,460,133648.646644772
model_core,461,133672.481042595
model_core_stage_0,461,133672.481042595
model_core,462,133696.315266548
model_core_stage_0,462,133696.315266548
model_core,463,133720.149321402
model_core_stage_0,463,133720.149321402
model_core,464,133743.983211798
model_core_stage_0,464,133743.983211798
model_core,465,133767.816942249
model_core_stage_0,465,133767.816942249
model_core,466,133791.650517144
model_core_stage_0,466,133791.650517144
model_core,467,133815.483940752
model_core_stage_0,467,133815.483940752
model_core,468,133839.317217225
model_core_stage_0,468,133839.317217225
model_core,469,133863.150350600
model_core_stage_0,469,133863.150350600
model_core,470,133886.983344805
model_core_stage_0,470,133886.983344805
model_core,471,133910.816203659
model_core_stage_0,471,133910.816203659
model_core,472,133934.648930875
model_core_stage_0,472,133934.648930875
model_core,473,133958.481530068
model_core_stage_0,473,133958.481530068
model_core,474,133982.314004749
model_core_stage_0,474,133982.314004749
model_core,475,134006.146358335
model_core_stage_0,475,134006.146358335
model_core,476,134029.978594151
model_core_stage_0,476,134029.978594151
model_core,477,134053.810715428
model_core_stage_0,477,134053.810715428
model_core,478,134077.642725308
model_core_stage_0,478,134077.642725308
model_core,479,134101.474626850
model_core_stage_0,479,134101.474626850
model_core,480,134125.306423025
model_core_stage_0,480,134125.306423025
model_core,481,134149.138116727
model_core_stage_0,481,134149.138116727
model_core,482,134172.969710766
model_core_stage_0,482,134172.969710766
model_core,483,134196.801207878
model_core_stage_0,483,134196.801207878
model_core,484,134220.632610723
model_core_stage_0,484,134220.632610723
model_core,485,134244.463921887
model_core_stage_0,485,134244.463921887
model_core,486,134268.295143887
model_core_stage_0,486,134268.295143887
model_core,487,134292.126279169
model_core_stage_0,487,134292.126279169
model_core,488,134315.957330114
model_core_stage_0,488,134315.957330114
model_core,489,134339.788299035
model_core_stage_0,489,134339.788299035
model_core,490,134363.619188184
model_core_stage_0,490,134363.619188184
model_core,491,134387.449999750
model_core_stage_0,491,134387.449999750
model_core,492,134411.280735861
model_core_stage_0,492,134411.280735861
model_core,493,134435.111398589
model_core_stage_0,493,134435.111398589
model_core,494,134458.941989948
model_core_stage_0,494,134458.941989948
model_core,495,134482.772511895
model_core_stage_0,495,134482.772511895
model_core,496,134506.602966336
model_core_stage_0,496,134506.602966336
model_core,497,134530.433355123
model_core_stage_0,497,134530.433355123
model_core,498,134554.263680058
model_core_stage_0,498,134554.263680058
model_core,499,134578.093942893
model_core_stage_0,499,134578.093942893
model_core,500,134601.924145333
model_core_stage_0,500,134601.924145333
model_core,501,134625.754289035
model_core_stage_0,501,134625.754289035
model_core,502,134649.584375610
model_core_stage_0,502,134649.584375610
model_core,503,134673.414406627
model_core_stage_0,503,134673.414406627
model_core,504,134697.244383609
model_core_stage_0,504,134697.244383610
model_core,505,134721.074308041
model_core_stage_0,505,134721.074308041
model_core,506,134744.904181364
model_core_stage_0,506,134744.904181364
model_core,507,134768.734004980
model_core_stage_0,507,134768.734004980
model_core,508,134792.563780254
model_core_stage_0,508,134792.563780254
model_core,509,134816.393508513
model_core_stage_0,509,134816.393508513
model_core,510,134840.223191045
model_core_stage_0,510,134840.223191046
model_core,511,134864.052829108
model_core_stage_0,511,134864.052829108
model_core,512,134887.882423920
model_core_stage_0,512,134887.882423920
model_core,513,134911.711976668
model_core_stage_0,513,134911.711976668
model_core,514,134935.541488508
model_core_stage_0,514,134935.541488508
model_core,515,134959.370960561
model_core_stage_0,515,134959.370960561
model_core,516,134983.200393920
model_core_stage_0,516,134983.200393920
model_core,517,135007.029789646
model_core_stage_0,517,135007.029789646
model_core,518,135030.859148772
model_core_stage_0,518,135030.859148772
model_core,519,135054.688472303
model_core_stage_0,519,135054.688472303
model_core,520,135078.517761214
model_core_stage_0,520,135078.517761214
model_core,521,135102.347016458
model_core_stage_0,521,135102.347016458
model_core,522,135126.176238956
model_core_stage_0,522,135126.176238956
model_core,523,135150.005429608
model_core_stage_0,523,135150.005429608
model_core,524,135173.834589288
model_core_stage_0,524,135173.834589288
model_core,525,135197.663718846
model_core_stage_0,525,135197.663718846
model_core,526,135221.492819109
model_core_stage_0,526,135221.492819109
model_core,527,135245.321890879
model_core_stage_0,527,135245.321890879
model_core,528,135269.150934940
model_core_stage_0,528,135269.150934940
model_core,529,135292.979952052
model_core_stage_0,529,135292.979952052
model_core,530,135316.808942954
model_core_stage_0,530,135316.808942954
model_core,531,135340.637908365
model_core_stage_0,531,135340.637908365
model_core,532,135364.466848985
model_core_stage_0,532,135364.466848985
model_core,533,135388.295765495
model_core_stage_0,533,135388.295765495
model_core,534,135412.124658555
model_core_stage_0,534,135412.124658555
model_core,535,135435.953528810
model_core_stage_0,535,135435.953528810
model_core,536,135459.782376885
model_core_stage_0,536,135459.782376885
model_core,537,135483.611203390
model_core_stage_0,537,135483.611203390
model_core,538,135507.440008915
model_core_stage_0,538,135507.440008915
model_core,539,135531.268794037
model_core_stage_0,539,135531.268794037
model_core,540,135555.097559316
model_core_stage_0,540,135555.097559316
model_core,541,135578.926305295
model_core_stage_0,541,135578.926305295
model_core,542,135602.755032506
model_core_stage_0,542,135602.755032506
model_core,543,135626.583741462
model_core_stage_0,543,135626.583741462
model_core,544,135650.412432665
model_core_stage_0,544,135650.412432665
model_core,545,135674.241106602
model_core_stage_0,545,135674.241106602
model_core,546,135698.069763747
model_core_stage_0,546,135698.069763747
model_core,547,135721.898404561
model_core_stage_0,547,135721.898404561
model_core,548,135745.727029491
model_core_stage_0,548,135745.727029491
model_core,549,135769.555638974
model_core_stage_0,549,135769.555638974
model_core,550,135793.384233433
model_core_stage_0,550,135793.384233433
model_core,551,135817.212813281
model_core_stage_0,551,135817.212813281
model_core,552,135841.041378920
model_core_stage_0,552,135841.041378920
model_core,553,135864.869930737
model_core_stage_0,553,135864.869930737
model_core,554,135888.698469114
model_core_stage_0,554,135888.698469114
model_core,555,135912.526994419
model_core_stage_0,555,135912.526994419
model_core,556,135936.355507011
model_core_stage_0,556,135936.355507011
model_core,557,135960.184007238
model_core_stage_0,557,135960.184007238
model_core,558,135984.012495440
model_core_stage_0,558,135984.012495440
model_core,559,136007.840971946
model_core_stage_0,559,136007.840971946
model_core,560,136031.669437079
model_core_stage_0,560,136031.669437079
model_core,561,136055.497891149
model_core_stage_0,561,136055.497891149
model_core,562,136079.326334461
model_core_stage_0,562,136079.326334461
model_core,563,136103.154767310
model_core_stage_0,563,136103.154767310
model_core,564,136126.983189982
model_core_stage_0,564,136126.983189982
model_core,565,136150.811602758
model_core_stage_0,565,136150.811602758
model_core,566,136174.640005908
model_core_stage_0,566,136174.640005908
model_core,567,136198.468399697
model_core_stage_0,567,136198.468399698
model_core,568,136222.296784382
model_core_stage_0,568,136222.296784382
model_core,569,136246.125160213
model_core_stage_0,569,136246.125160213
model_core,570,136269.953527432
model_core_stage_0,570,136269.953527432
model_core,571,136293.781886276
model_core_stage_0,571,136293.781886276
model_core,572,136317.610236975
model_core_stage_0,572,136317.610236975
model_core,573,136341.438579752
model_core_stage_0,573,136341.438579752
model_core,574,136365.266914825
model_core_stage_0,574,136365.266914825
model_core,575,136389.095242405
model_core_stage_0,575,136389.095242405
model_core,576,136412.923562697
model_core_stage_0,576,136412.923562697
model_core,577,136436.751875902
model_core_stage_0,577,136436.751875902
model_core,578,136460.580182215
model_core_stage_0,578,136460.580182215
model_core,579,136484.408481823
model_core_stage_0,579,136484.408481823
model_core,580,136508.236774912
model_core_stage_0,580,136508.236774912
model_core,581,136532.065061661
model_core_stage_0,581,136532.065061661
model_core,582,136555.893342242
model_core_stage_0,582,136555.893342242
model_core,583,136579.721616826
model_core_stage_0,583,136579.721616826
model_core,584,136603.549885577
model_core_stage_0,584,136603.549885577
model_core,585,136627.378148655
model_core_stage_0,585,136627.378148655
model_core,586,136651.206406216
model_core_stage_0,586,136651.206406216
model_core,587,136675.034658411
model_core_stage_0,587,136675.034658411
model_core,588,136698.862905388
model_core_stage_0,588,136698.862905388
model_core,589,136722.691147289
model_core_stage_0,589,136722.691147289
model_core,590,136746.519384254
model_core_stage_0,590,136746.519384254
model_core,591,136770.347616419
model_core_stage_0,591,136770.347616419
model_core,592,136794.175843915
model_core_stage_0,592,136794.175843915
model_core,593,136818.004066870
model_core_stage_0,593,136818.004066870
model_core,594,136841.832285409
model_core_stage_0,594,136841.832285409
model_core,595,136865.660499653
model_core_stage_0,595,136865.660499653
model_core,596,136889.488709720
model_core_stage_0,596,136889.488709720
model_core,597,136913.316915724
model_core_stage_0,597,136913.316915724
model_core,598,136937.145117778
model_core_stage_0,598,136937.145117778
model_core,599,136960.973315989
model_core_stage_0,599,136960.973315989
model_core,600,136984.801510463
model_core_stage_0,600,136984.801510463
model_core,601,137008.629701302
model_core_stage_0,601,137008.629701302
model_core,602,137032.457888606
model_core_stage_0,602,137032.457888606
model_core,603,137056.286072473
model_core_stage_0,603,137056.286072473
model_core,604,137080.114252997
model_core_stage_0,604,137080.114252997
model_core,605,137103.942430268
model_core_stage_0,605,137103.942430268
model_core,606,137127.770604378
model_core_stage_0,606,137127.770604378
model_core,607,137151.598775411
model_core_stage_0,607,137151.598775411
model_core,608,137175.426943453
model_core_stage_0,608,137175.426943453
model_core,609,137199.255108587
model_core_stage_0,609,137199.255108587
model_core,610,137223.083270890
model_core_stage_0,610,137223.083270890
model_core,611,137246.911430442
model_core_stage_0,611,137246.911430442
model_core,612,137270.739587318
model_core_stage_0,612,137270.739587318
model_core,613,137294.567741592
model_core_stage_0,613,137294.567741592
model_core,614,137318.395893333
model_core_stage_0,614,137318.395893333
model_core,615,137342.224042613
model_core_stage_0,615,137342.224042613
model_core,616,137366.052189499
model_core_stage_0,616,137366.052189499
model_core,617,137389.880334056
model_core_stage_0,617,137389.880334056
model_core,618,137413.708476349
model_core_stage_0,618,137413.708476349
model_core,619,137437.536616439
model_core_stage_0,619,137437.536616439
model_core,620,137461.364754386
model_core_stage_0,620,137461.364754386
model_core,621,137485.192890251
model_core_stage_0,621,137485.192890251
model_core,622,137509.021024089
model_core_stage_0,622,137509.021024089
model_core,623,137532.849155957
model_core_stage_0,623,137532.849155957
model_core,624,137556.677285909
model_core_stage_0,624,137556.677285909
model_core,625,137580.505413996
model_core_stage_0,625,137580.505413996
model_core,626,137604.333540271
model_core_stage_0,626,137604.333540271
model_core,627,137628.161664783
model_core_stage_0,627,137628.161664783
model_core,628,137651.989787580
model_core_stage_0,628,137651.989787580
model_core,629,137675.817908710
model_core_stage_0,629,137675.817908710
model_core,630,137699.646028218
model_core_stage_0,630,137699.646028218
model_core,631,137723.474146148
model_core_stage_0,631,137723.474146148
model_core,632,137747.302262545
model_core_stage_0,632,137747.302262545
model_core,633,137771.130377450
model_core_stage_0,633,137771.130377450
model_core,634,137794.958490903
model_core_stage_0,634,137794.958490903
model_core,635,137818.786602946
model_core_stage_0,635,137818.786602946
model_core,636,137842.614713617
model_core_stage_0,636,137842.614713617
model_core,637,137866.442822952
model_core_stage_0,637,137866.442822952
model_core,638,137890.270930990
model_core_stage_0,638,137890.270930989
model_core,639,137914.099037764
model_core_stage_0,639,137914.099037764
model_core,640,137937.927143312
model_core_stage_0,640,137937.927143312
model_core,641,137961.755247665
model_core_stage_0,641,137961.755247665
model_core,642,137985.583350856
model_core_stage_0,642,137985.583350856
model_core,643,138009.411452918
model_core_stage_0,643,138009.411452918
model_core,644,138033.239553882
model_core_stage_0,644,138033.239553882
model_core,645,138057.067653777
model_core_stage_0,645,138057.067653777
model_core,646,138080.895752633
model_core_stage_0,646,138080.895752633
model_core,647,138104.723850479
model_core_stage_0,647,138104.723850479
model_core,648,138128.551947342
model_core_stage_0,648,138128.551947342
model_core,649,138152.380043249
model_core_stage_0,649,138152.380043249
model_core,650,138176.208138226
model_core_stage_0,650,138176.208138226
model_core,651,138200.036232299
model_core_stage_0,651,138200.036232299
model_core,652,138223.864325493
model_core_stage_0,652,138223.864325493
model_core,653,138247.692417832
model_core_stage_0,653,138247.692417832
model_core,654,138271.520509339
model_core_stage_0,654,138271.520509339
model_core,655,138295.348600038
model_core_stage_0,655,138295.348600038
model_core,656,138319.176689949
model_core_stage_0,656,138319.176689949
model_core,657,138343.004779096
model_core_stage_0,657,138343.004779096
model_core,658,138366.832867498
model_core_stage_0,658,138366.832867498
model_core,659,138390.660955177
model_core_stage_0,659,138390.660955177
model_core,660,138414.489042152
model_core_stage_0,660,138414.489042152
model_core,661,138438.317128443
model_core_stage_0,661,138438.317128443
model_core,662,138462.145214068
model_core_stage_0,662,138462.145214068
model_core,663,138485.973299045
model_core_stage_0,663,138485.973299045
model_core,664,138509.801383393
model_core_stage_0,664,138509.801383393
model_core,665,138533.629467128
model_core_stage_0,665,138533.629467128
model_core,666,138557.457550268
model_core_stage_0,666,138557.457550268
model_core,667,138581.285632829
model_core_stage_0,667,138581.285632829
model_core,668,138605.113714826
model_core_stage_0,668,138605.113714826
model_core,669,138628.941796275
model_core_stage_0,669,138628.941796275
model_core,670,138652.769877192
model_core_stage_0,670,138652.769877192
model_core,671,138676.597957590
model_core_stage_0,671,138676.597957590
model_core,672,138700.426037484
model_core_stage_0,672,138700.426037484
model_core,673,138724.254116889
model_core_stage_0,673,138724.254116889
model_core,674,138748.082195816
model_core_stage_0,674,138748.082195816
model_core,675,138771.910274280
model_core_stage_0,675,138771.910274280
model_core,676,138795.738352293
model_core_stage_0,676,138795.738352293
model_core,677,138819.566429867
model_core_stage_0,677,138819.566429867
model_core,678,138843.394507015
model_core_stage_0,678,138843.394507015
model_core,679,138867.222583748
model_core_stage_0,679,138867.222583748
model_core,680,138891.050660077
model_core_stage_0,680,138891.050660077
model_core,681,138914.878736014
model_core_stage_0,681,138914.878736014
model_core,682,138938.706811570
model_core_stage_0,682,138938.706811570
model_core,683,138962.534886755
model_core_stage_0,683,138962.534886755
model_core,684,138986.362961578
model_core_stage_0,684,138986.362961578
model_core,685,139010.191036051
model_core_stage_0,685,139010.191036051
model_core,686,139034.019110182
model_core_stage_0,686,139034.019110182
model_core,687,139057.847183981
model_core_stage_0,687,139057.847183981
model_core,688,139081.675257458
model_core_stage_0,688,139081.675257458
model_core,689,139105.503330620
model_core_stage_0,689,139105.503330620
model_core,690,139129.331403477
model_core_stage_0,690,139129.331403477
model_core,691,139153.159476036
model_core_stage_0,691,139153.159476036
model_core,692,139176.987548307
model_core_stage_0,692,139176.987548307
model_core,693,139200.815620297
model_core_stage_0,693,139200.815620297
model_core,694,139224.643692014
model_core_stage_0,694,139224.643692014
model_core,695,139248.471763465
model_core_stage_0,695,139248.471763465
model_core,696,139272.299834657
model_core_stage_0,696,139272.299834657
model_core,697,139296.127905598
model_core_stage_0,697,139296.127905598
model_core,698,139319.955976295
model_core_stage_0,698,139319.955976295
model_core,699,139343.784046754
model_core_stage_0,699,139343.784046754
model_core,700,139367.612116981
model_core_stage_0,700,139367.612116981
model_core,701,139391.440186984
model_core_stage_0,701,139391.440186984
model_core,702,139415.268256768
model_core_stage_0,702,139415.268256768
model_core,703,139439.096326339
model_core_stage_0,703,139439.096326339
model_core,704,139462.924395704
model_core_stage_0,704,139462.924395704
model_core,705,139486.752464867
model_core_stage_0,705,139486.752464867
model_core,706,139510.580533834
model_core_stage_0,706,139510.580533834
model_core,707,139534.408602612
model_core_stage_0,707,139534.408602612
model_core,708,139558.236671204
model_core_stage_0,708,139558.236671204
model_core,709,139582.064739616
model_core_stage_0,709,139582.064739616
model_core,710,139605.892807853
model_core_stage_0,710,139605.892807853
model_core,711,139629.720875920
model_core_stage_0,711,139629.720875920
model_core,712,139653.548943821
model_core_stage_0,712,139653.548943821
model_core,713,139677.377011561
model_core_stage_0,713,139677.377011561
model_core,714,139701.205079144
model_core_stage_0,714,139701.205079144
model_core,715,139725.033146575
model_core_stage_0,715,139725.033146575
model_core,716,139748.861213858
model_core_stage_0,716,139748.861213858
model_core,717,139772.689280997
model_core_stage_0,717,139772.689280997
model_core,718,139796.517347996
model_core_stage_0,718,139796.517347996
model_core,719,139820.345414859
model_core_stage_0,719,139820.345414859
model_core,720,139844.173481589
model_core_stage_0,720,139844.173481589
model_core,721,139868.001548190
model_core_stage_0,721,139868.001548190
model_core,722,139891.829614665
model_core_stage_0,722,139891.829614665
model_core,723,139915.657681019
model_core_stage_0,723,139915.657681019
model_core,724,139939.485747254
model_core_stage_0,724,139939.485747254
model_core,725,139963.313813374
model_core_stage_0,725,139963.313813374
model_core,726,139987.141879382
model_core_stage_0,726,139987.141879382
model_core,727,140010.969945280
model_core_stage_0,727,140010.969945280
model_core,728,140034.798011073
model_core_stage_0,728,140034.798011073
model_core,729,140058.626076762
model_core_stage_0,729,140058.626076762
model_core,730,140082.454142351
model_core_stage_0,730,140082.454142351
model_core,731,140106.282207842
model_core_stage_0,731,140106.282207842
model_core,732,140130.110273239
model_core_stage_0,732,140130.110273239
model_core,733,140153.938338543
model_core_stage_0,733,140153.938338543
model_core,734,140177.766403757
model_core_stage_0,734,140177.766403757
model_core,735,140201.594468884
model_core_stage_0,735,140201.594468884
model_core,736,140225.422533926
model_core_stage_0,736,140225.422533926
model_core,737,140249.250598886
model_core_stage_0,737,140249.250598886
model_core,738,140273.078663765
model_core_stage_0,738,140273.078663765
model_core,739,140296.906728566
model_core_stage_0,739,140296.906728566
model_core,740,140320.734793291
model_core_stage_0,740,140320.734793291
model_core,741,140344.562857943
model_core_stage_0,741,140344.562857942
model_core,742,140368.390922522
model_core_stage_0,742,140368.390922522
model_core,743,140392.218987031
model_core_stage_0,743,140392.218987031
model_core,744,140416.047051473
model_core_stage_0,744,140416.047051473
model_core,745,140439.875115848
model_core_stage_0,745,140439.875115848
model_core,746,140463.703180159
model_core_stage_0,746,140463.703180159
model_core,747,140487.531244408
model_core_stage_0,747,140487.531244408
model_core,748,140511.359308596
model_core_stage_0,748,140511.359308596
model_core,749,140535.187372724
model_core_stage_0,749,140535.187372724
model_core,750,140559.015436795
model_core_stage_0,750,140559.015436795
model_core,751,140582.843500810
model_core_stage_0,751,140582.843500810
model_core,752,140606.671564771
model_core_stage_0,752,140606.671564771
model_core,753,140630.499628679
model_core_stage_0,753,140630.499628679
model_core,754,140654.327692535
model_core_stage_0,754,140654.327692535
model_core,755,140678.155756342
model_core_stage_0,755,140678.155756342
model_core,756,140701.983820099
model_core_stage_0,756,140701.983820099
model_core,757,140725.811883810
model_core_stage_0,757,140725.811883810
model_core,758,140749.639947474
model_core_stage_0,758,140749.639947474
model_core,759,140773.468011093
model_core_stage_0,759,140773.468011093
model_core,760,140797.296074669
model_core_stage_0,760,140797.296074669
model_core,761,140821.124138203
model_core_stage_0,761,140821.124138203
model_core,762,140844.952201695
model_core_stage_0,762,140844.952201695
model_core,763,140868.780265147
model_core_stage_0,763,140868.780265147
model_core,764,140892.608328561
model_core_stage_0,764,140892.608328561
model_core,765,140916.436391936
model_core_stage_0,765,140916.436391936
model_core,766,140940.264455275
model_core_stage_0,766,140940.264455275
model_core,767,140964.092518578
model_core_stage_0,767,140964.092518578
model_core,768,140987.920581846
model_core_stage_0,768,140987.920581846
model_core,769,141011.748645080
model_core_stage_0,769,141011.748645080
model_core,770,141035.576708281
model_core_stage_0,770,141035.576708281
model_core,771,141059.404771450
model_core_stage_0,771,141059.404771450
model_core,772,141083.232834587
model_core_stage_0,772,141083.232834587
model_core,773,141107.060897695
model_core_stage_0,773,141107.060897695
model_core,774,141130.888960773
model_core_stage_0,774,141130.888960773
model_core,775,141154.717023822
model_core_stage_0,775,141154.717023822
model_core,776,141178.545086843
model_core_stage_0,776,141178.545086843
model_core,777,141202.373149838
model_core_stage_0,777,141202.373149838
model_core,778,141226.201212806
model_core_stage_0,778,141226.201212806
model_core,779,141250.029275748
model_core_stage_0,779,141250.029275748
model_core,780,141273.857338665
model_core_stage_0,780,141273.857338665
model_core,781,141297.685401558
model_core_stage_0,781,141297.685401558
model_core,782,141321.513464427
model_core_stage_0,782,141321.513464427
model_core,783,141345.341527274
model_core_stage_0,783,141345.341527274
model_core,784,141369.169590098
model_core_stage_0,784,141369.169590098
model_core,785,141392.997652900
model_core_stage_0,785,141392.997652900
model_core,786,141416.825715681
model_core_stage_0,786,141416.825715681
model_core,787,141440.653778442
model_core_stage_0,787,141440.653778442
model_core,788,141464.481841182
model_core_stage_0,788,141464.481841182
model_core,789,141488.309903904
model_core_stage_0,789,141488.309903904
model_core,790,141512.137966606
model_core_stage_0,790,141512.137966606
model_core,791,141535.966029290
model_core_stage_0,791,141535.966029290
model_core,792,141559.794091956
model_core_stage_0,792,141559.794091956
model_core,793,141583.622154605
model_core_stage_0,793,141583.622154605
model_core,794,141607.450217237
model_core_stage_0,794,141607.450217237
model_core,795,141631.278279852
model_core_stage_0,795,141631.278279852
model_core,796,141655.106342451
model_core_stage_0,796,141655.106342451
model_core,797,141678.934405035
model_core_stage_0,797,141678.934405035
model_core,798,141702.762467604
model_core_stage_0,798,141702.762467604
model_core,799,141726.590530158
model_core_stage_0,799,141726.590530158
model_core,800,141750.418592697
model_core_stage_0,800,141750.418592697
model_core,801,141774.246655223
model_core_stage_0,801,141774.246655223
model_core,802,141798.074717735
model_core_stage_0,802,141798.074717735
model_core,803,141821.902780234
model_core_stage_0,803,141821.902780234
model_core,804,141845.730842721
model_core_stage_0,804,141845.730842720
model_core,805,141869.558905194
model_core_stage_0,805,141869.558905194
model_core,806,141893.386967656
model_core_stage_0,806,141893.386967656
model_core,807,141917.215030106
model_core_stage_0,807,141917.215030106
model_core,808,141941.043092544
model_core_stage_0,808,141941.043092544
model_core,809,141964.871154972
model_core_stage_0,809,141964.871154972
model_core,810,141988.699217388
model_core_stage_0,810,141988.699217388
model_core,811,142012.527279794
model_core_stage_0,811,142012.527279794
model_core,812,142036.355342190
model_core_stage_0,812,142036.355342190
model_core,813,142060.183404575
model_core_stage_0,813,142060.183404575
model_core,814,142084.011466952
model_core_stage_0,814,142084.011466952
model_core,815,142107.839529318
model_core_stage_0,815,142107.839529318
model_core,816,142131.667591676
model_core_stage_0,816,142131.667591676
model_core,817,142155.495654024
model_core_stage_0,817,142155.495654024
model_core,818,142179.323716364
model_core_stage_0,818,142179.323716364
model_core,819,142203.151778695
model_core_stage_0,819,142203.151778695
model_core,820,142226.979841019
model_core_stage_0,820,142226.979841019
model_core,821,142250.807903334
model_core_stage_0,821,142250.807903334
model_core,822,142274.635965641
model_core_stage_0,822,142274.635965641
model_core,823,142298.464027941
model_core_stage_0,823,142298.464027941
model_core,824,142322.292090234
model_core_stage_0,824,142322.292090234
model_core,825,142346.120152519
model_core_stage_0,825,142346.120152519
model_core,826,142369.948214798
model_core_stage_0,826,142369.948214798
model_core,827,142393.776277070
model_core_stage_0,827,142393.776277070
model_core,828,142417.604339335
model_core_stage_0,828,142417.604339335
model_core,829,142441.432401594
model_core_stage_0,829,142441.432401594
model_core,830,142465.260463846
model_core_stage_0,830,142465.260463846
model_core,831,142489.088526093
model_core_stage_0,831,142489.088526093
model_core,832,142512.916588334
model_core_stage_0,832,142512.916588334
model_core,833,142536.744650569
model_core_stage_0,833,142536.744650569
model_core,834,142560.572712798
model_core_stage_0,834,142560.572712798
model_core,835,142584.400775022
model_core_stage_0,835,142584.400775022
model_core,836,142608.228837241
model_core_stage_0,836,142608.228837241
model_core,837,142632.056899455
model_core_stage_0,837,142632.056899455
model_core,838,142655.884961663
model_core_stage_0,838,142655.884961663
model_core,839,142679.713023867
model_core_stage_0,839,142679.713023867
model_core,840,142703.541086066
model_core_stage_0,840,142703.541086066
model_core,841,142727.369148261
model_core_stage_0,841,142727.369148261
model_core,842,142751.197210451
model_core_stage_0,842,142751.197210451
model_core,843,142775.025272637
model_core_stage_0,843,142775.025272637
model_core,844,142798.853334819
model_core_stage_0,844,142798.853334819
model_core,845,142822.681396996
model_core_stage_0,845,142822.681396996
model_core,846,142846.509459170
model_core_stage_0,846,142846.509459170
model_core,847,142870.337521339
model_core_stage_0,847,142870.337521339
model_core,848,142894.165583505
model_core_stage_0,848,142894.165583505
model_core,849,142917.993645667
model_core_stage_0,849,142917.993645667
model_core,850,142941.821707826
model_core_stage_0,850,142941.821707826
model_core,851,142965.649769981
model_core_stage_0,851,142965.649769981
model_core,852,142989.477832133
model_core_stage_0,852,142989.477832133
model_core,853,143013.305894282
model_core_stage_0,853,143013.305894282
model_core,854,143037.133956427
model_core_stage_0,854,143037.133956427
model_core,855,143060.962018570
model_core_stage_0,855,143060.962018570
model_core,856,143084.790080709
model_core_stage_0,856,143084.790080709
model_core,857,143108.618142845
model_core_stage_0,857,143108.618142845
model_core,858,143132.446204979
model_core_stage_0,858,143132.446204979
model_core,859,143156.274267110
model_core_stage_0,859,143156.274267110
model_core,860,143180.102329238
model_core_stage_0,860,143180.102329238
model_core,861,143203.930391363
model_core_stage_0,861,143203.930391363
model_core,862,143227.758453486
model_core_stage_0,862,143227.758453486
model_core,863,143251.586515606
model_core_stage_0,863,143251.586515606
model_core,864,143275.414577724
model_core_stage_0,864,143275.414577724
model_core,865,143299.242639840
model_core_stage_0,865,143299.242639840
model_core,866,143323.070701953
model_core_stage_0,866,143323.070701953
model_core,867,143346.898764065
model_core_stage_0,867,143346.898764065
model_core,868,143370.726826174
model_core_stage_0,868,143370.726826174
model_core,869,143394.554888281
model_core_stage_0,869,143394.554888281
model_core,870,143418.382950385
model_core_stage_0,870,143418.382950385
model_core,871,143442.211012488
model_core_stage_0,871,143442.211012488
model_core,872,143466.039074589
model_core_stage_0,872,143466.039074589
model_core,873,143489.867136688
model_core_stage_0,873,143489.867136688
model_core,874,143513.695198786
model_core_stage_0,874,143513.695198786
model_core,875,143537.523260881
model_core_stage_0,875,143537.523260881
model_core,876,143561.351322975
model_core_stage_0,876,143561.351322975
model_core,877,143585.179385067
model_core_stage_0,877,143585.179385067
model_core,878,143609.007447157
model_core_stage_0,878,143609.007447157
model_core,879,143632.835509246
model_core_stage_0,879,143632.835509246
model_core,880,143656.663571333
model_core_stage_0,880,143656.663571333
model_core,881,143680.491633419
model_core_stage_0,881,143680.491633419
model_core,882,143704.319695504
model_core_stage_0,882,143704.319695504
model_core,883,143728.147757587
model_core_stage_0,883,143728.147757587
model_core,884,143751.975819668
model_core_stage_0,884,143751.975819668
model_core,885,143775.803881748
model_core_stage_0,885,143775.803881748
model_core,886,143799.631943827
model_core_stage_0,886,143799.631943827
model_core,887,143823.460005905
model_core_stage_0,887,143823.460005905
model_core,888,143847.288067981
model_core_stage_0,888,143847.288067981
model_core,889,143871.116130056
model_core_stage_0,889,143871.116130056
model_core,890,143894.944192130
model_core_stage_0,890,143894.944192130
model_core,891,143918.772254203
model_core_stage_0,891,143918.772254203
model_core,892,143942.600316275
model_core_stage_0,892,143942.600316275
model_core,893,143966.428378346
model_core_stage_0,893,143966.428378346
model_core,894,143990.256440415
model_core_stage_0,894,143990.256440415
model_core,895,144014.084502484
model_core_stage_0,895,144014.084502484
model_core,896,144037.912564552
model_core_stage_0,896,144037.912564552
model_core,897,144061.740626618
model_core_stage_0,897,144061.740626618
model_core,898,144085.568688684
model_core_stage_0,898,144085.568688684
model_core,899,144109.396750749
model_core_stage_0,899,144109.396750749
model_core,900,144133.224812813
model_core_stage_0,900,144133.224812813
model_core,901,144157.052874876
model_core_stage_0,901,144157.052874876
model_core,902,144180.880936938
