layer,sequences,time_us
model_core_stage_0,451,181701.183757752
model_core,452,181731.199976007
model_core_stage_0,452,181731.199976007
model_core,453,181761.214132809
model_core_stage_0,453,181761.214132809
model_core,454,181791.226276004
model_core_stage_0,454,181791.226276004
model_core,455,181821.236452329
model_core_stage_0,455,181821.236452329
model_core,456,181851.244707432
model_core_stage_0,456,181851.244707432
model_core,457,181881.251085907
model_core_stage_0,457,181881.251085907
model_core,458,181911.255631308
model_core_stage_0,458,181911.255631308
model_core,459,181941.258386181
model_core_stage_0,459,181941.258386181
model_core,460,181971.259392084
model_core_stage_0,460,181971.259392084
model_core,461,182001.258689610
model_core_stage_0,461,182001.258689610
model_core,462,182031.256318410
model_core_stage_0,462,182031.256318410
model_core,463,182061.252317215
model_core_stage_0,463,182061.252317215
model_core,464,182091.246723858
model_core_stage_0,464,182091.246723858
model_core,465,182121.239575291
model_core_stage_0,465,182121.239575291
model_core,466,182151.230907610
model_core_stage_0,466,182151.230907610
model_core,467,182181.220756075
model_core_stage_0,467,182181.220756075
model_core,468,182211.209155125
model_core_stage_0,468,182211.209155125
model_core,469,182241.196138401
model_core_stage_0,469,182241.196138401
model_core,470,182271.181738762
model_core_stage_0,470,182271.181738762
model_core,471,182301.165988306
model_core_stage_0,471,182301.165988306
model_core,472,182331.148918385
model_core_stage_0,472,182331.148918385
model_core,473,182361.130559624
model_core_stage_0,473,182361.130559624
model_core,474,182391.110941936
model_core_stage_0,474,182391.110941936
model_core,475,182421.090094540
model_core_stage_0,475,182421.090094540
model_core,476,182451.068045979
model_core_stage_0,476,182451.068045979
model_core,477,182481.044824130
model_core_stage_0,477,182481.044824130
model_core,478,182511.020456226
model_core_stage_0,478,182511.020456226
model_core,479,182540.994968866
model_core_stage_0,479,182540.994968866
model_core,480,182570.968388033
model_core_stage_0,480,182570.968388033
model_core,481,182600.940739105
model_core_stage_0,481,182600.940739105
model_core,482,182630.912046874
model_core_stage_0,482,182630.912046874
model_core,483,182660.882335554
model_core_stage_0,483,182660.882335554
model_core,484,182690.851628798
model_core_stage_0,484,182690.851628798
model_core,485,182720.819949710
model_core_stage_0,485,182720.819949710
model_core,486,182750.787320857
model_core_stage_0,486,182750.787320857
model_core,487,182780.753764284
model_core_stage_0,487,182780.753764284
model_core,488,182810.719301522
model_core_stage_0,488,182810.719301522
model_core,489,182840.683953604
model_core_stage_0,489,182840.683953604
model_core,490,182870.647741074
model_core_stage_0,490,182870.647741074
model_core,491,182900.610684000
model_core_stage_0,491,182900.610684000
model_core,492,182930.572801983
model_core_stage_0,492,182930.572801983
model_core,493,182960.534114171
model_core_stage_0,493,182960.534114171
model_core,494,182990.494639266
model_core_stage_0,494,182990.494639266
model_core,495,183020.454395535
model_core_stage_0,495,183020.454395535
model_core,496,183050.413400823
model_core_stage_0,496,183050.413400823
model_core,497,183080.371672561
model_core_stage_0,497,183080.371672561
model_core,498,183110.329227773
model_core_stage_0,498,183110.329227773
model_core,499,183140.286083091
model_core_stage_0,499,183140.286083091
model_core,500,183170.242254758
model_core_stage_0,500,183170.242254758
model_core,501,183200.197758643
model_core_stage_0,501,183200.197758643
model_core,502,183230.152610244
model_core_stage_0,502,183230.152610244
model_core,503,183260.106824700
model_core_stage_0,503,183260.106824700
model_core,504,183290.060416800
model_core_stage_0,504,183290.060416800
model_core,505,183320.013400988
model_core_stage_0,505,183320.013400988
model_core,506,183349.965791374
model_core_stage_0,506,183349.965791374
model_core,507,183379.917601739
model_core_stage_0,507,183379.917601739
model_core,508,183409.868845547
model_core_stage_0,508,183409.868845547
model_core,509,183439.819535947
model_core_stage_0,509,183439.819535947
model_core,510,183469.769685783
model_core_stage_0,510,183469.769685783
model_core,511,183499.719307601
model_core_stage_0,511,183499.719307601
model_core,512,183529.668413658
model_core_stage_0,512,183529.668413658
model_core,513,183559.617015922
model_core_stage_0,513,183559.617015922
model_core,514,183589.565126089
model_core_stage_0,514,183589.565126089
model_core,515,183619.512755578
model_core_stage_0,515,183619.512755578
model_core,516,183649.459915546
model_core_stage_0,516,183649.459915546
model_core,517,183679.406616892
model_core_stage_0,517,183679.406616892
model_core,518,183709.352870259
model_core_stage_0,518,183709.352870259
model_core,519,183739.298686045
model_core_stage_0,519,183739.298686045
model_core,520,183769.244074405
model_core_stage_0,520,183769.244074405
model_core,521,183799.189045262
model_core_stage_0,521,183799.189045262
model_core,522,183829.133608304
model_core_stage_0,522,183829.133608304
model_core,523,183859.077772997
model_core_stage_0,523,183859.077772997
model_core,524,183889.021548587
model_core_stage_0,524,183889.021548587
model_core,525,183918.964944104
model_core_stage_0,525,183918.964944104
model_core,526,183948.907968371
model_core_stage_0,526,183948.907968371
model_core,527,183978.850630003
model_core_stage_0,527,183978.850630003
model_core,528,184008.792937417
model_core_stage_0,528,184008.792937417
model_core,529,184038.734898836
model_core_stage_0,529,184038.734898836
model_core,530,184068.676522288
model_core_stage_0,530,184068.676522288
model_core,531,184098.617815619
model_core_stage_0,531,184098.617815619
model_core,532,184128.558786490
model_core_stage_0,532,184128.558786490
model_core,533,184158.499442386
model_core_stage_0,533,184158.499442386
model_core,534,184188.439790617
model_core_stage_0,534,184188.439790617
model_core,535,184218.379838324
model_core_stage_0,535,184218.379838323
model_core,536,184248.319592481
model_core_stage_0,536,184248.319592481
model_core,537,184278.259059904
model_core_stage_0,537,184278.259059904
model_core,538,184308.198247245
model_core_stage_0,538,184308.198247245
model_core,539,184338.137161007
model_core_stage_0,539,184338.137161007
model_core,540,184368.075807538
model_core_stage_0,540,184368.075807538
model_core,541,184398.014193042
model_core_stage_0,541,184398.014193042
model_core,542,184427.952323576
model_core_stage_0,542,184427.952323576
model_core,543,184457.890205058
model_core_stage_0,543,184457.890205058
model_core,544,184487.827843269
model_core_stage_0,544,184487.827843269
model_core,545,184517.765243855
model_core_stage_0,545,184517.765243855
model_core,546,184547.702412331
model_core_stage_0,546,184547.702412331
model_core,547,184577.639354085
model_core_stage_0,547,184577.639354085
model_core,548,184607.576074378
model_core_stage_0,548,184607.576074378
model_core,549,184637.512578351
model_core_stage_0,549,184637.512578351
model_core,550,184667.448871024
model_core_stage_0,550,184667.448871024
model_core,551,184697.384957303
model_core_stage_0,551,184697.384957303
model_core,552,184727.320841976
model_core_stage_0,552,184727.320841976
model_core,553,184757.256529723
model_core_stage_0,553,184757.256529723
model_core,554,184787.192025116
model_core_stage_0,554,184787.192025116
model_core,555,184817.127332618
model_core_stage_0,555,184817.127332618
model_core,556,184847.062456590
model_core_stage_0,556,184847.062456590
model_core,557,184876.997401292
model_core_stage_0,557,184876.997401292
model_core,558,184906.932170885
model_core_stage_0,558,184906.932170885
model_core,559,184936.866769433
model_core_stage_0,559,184936.866769433
model_core,560,184966.801200906
model_core_stage_0,560,184966.801200906
model_core,561,184996.735469182
model_core_stage_0,561,184996.735469182
model_core,562,185026.669578048
model_core_stage_0,562,185026.669578048
model_core,563,185056.603531205
model_core_stage_0,563,185056.603531205
model_core,564,185086.537332267
model_core_stage_0,564,185086.537332267
model_core,565,185116.470984762
model_core_stage_0,565,185116.470984762
model_core,566,185146.404492141
model_core_stage_0,566,185146.404492141
model_core,567,185176.337857770
model_core_stage_0,567,185176.337857770
model_core,568,185206.271084940
model_core_stage_0,568,185206.271084940
model_core,569,185236.204176865
model_core_stage_0,569,185236.204176865
model_core,570,185266.137136683
model_core_stage_0,570,185266.137136683
model_core,571,185296.069967460
model_core_stage_0,571,185296.069967460
model_core,572,185326.002672192
model_core_stage_0,572,185326.002672192
model_core,573,185355.935253805
model_core_stage_0,573,185355.935253805
model_core,574,185385.867715155
model_core_stage_0,574,185385.867715155
model_core,575,185415.800059034
model_core_stage_0,575,185415.800059034
model_core,576,185445.732288168
model_core_stage_0,576,185445.732288168
model_core,577,185475.664405221
model_core_stage_0,577,185475.664405221
model_core,578,185505.596412794
model_core_stage_0,578,185505.596412794
model_core,579,185535.528313428
model_core_stage_0,579,185535.528313428
model_core,580,185565.460109605
model_core_stage_0,580,185565.460109605
model_core,581,185595.391803750
model_core_stage_0,581,185595.391803750
model_core,582,185625.323398230
model_core_stage_0,582,185625.323398230
model_core,583,185655.254895359
model_core_stage_0,583,185655.254895359
model_core,584,185685.186297397
model_core_stage_0,584,185685.186297397
model_core,585,185715.117606549
model_core_stage_0,585,185715.117606549
model_core,586,185745.048824973
model_core_stage_0,586,185745.048824973
model_core,587,185774.979954775
model_core_stage_0,587,185774.979954775
model_core,588,185804.910998010
model_core_stage_0,588,185804.910998010
model_core,589,185834.841956688
model_core_stage_0,589,185834.841956688
model_core,590,185864.772832772
model_core_stage_0,590,185864.772832772
model_core,591,185894.703628178
model_core_stage_0,591,185894.703628178
model_core,592,185924.634344780
model_core_stage_0,592,185924.634344780
model_core,593,185954.564984406
model_core_stage_0,593,185954.564984406
model_core,594,185984.495548842
model_core_stage_0,594,185984.495548842
model_core,595,186014.426039835
model_core_stage_0,595,186014.426039835
model_core,596,186044.356459088
model_core_stage_0,596,186044.356459088
model_core,597,186074.286808267
model_core_stage_0,597,186074.286808267
model_core,598,186104.217088998
model_core_stage_0,598,186104.217088998
model_core,599,186134.147302870
model_core_stage_0,599,186134.147302870
model_core,600,186164.077451434
model_core_stage_0,600,186164.077451434
model_core,601,186194.007536206
model_core_stage_0,601,186194.007536206
model_core,602,186223.937558668
model_core_stage_0,602,186223.937558668
model_core,603,186253.867520264
model_core_stage_0,603,186253.867520264
model_core,604,186283.797422408
model_core_stage_0,604,186283.797422408
model_core,605,186313.727266480
model_core_stage_0,605,186313.727266480
model_core,606,186343.657053827
model_core_stage_0,606,186343.657053827
model_core,607,186373.586785766
model_core_stage_0,607,186373.586785766
model_core,608,186403.516463584
model_core_stage_0,608,186403.516463584
model_core,609,186433.446088535
model_core_stage_0,609,186433.446088535
model_core,610,186463.375661848
model_core_stage_0,610,186463.375661848
model_core,611,186493.305184720
model_core_stage_0,611,186493.305184720
model_core,612,186523.234658323
model_core_stage_0,612,186523.234658323
model_core,613,186553.164083800
model_core_stage_0,613,186553.164083800
model_core,614,186583.093462268
model_core_stage_0,614,186583.093462268
model_core,615,186613.022794818
model_core_stage_0,615,186613.022794818
model_core,616,186642.952082516
model_core_stage_0,616,186642.952082516
model_core,617,186672.881326402
model_core_stage_0,617,186672.881326402
model_core,618,186702.810527495
model_core_stage_0,618,186702.810527495
model_core,619,186732.739686786
model_core_stage_0,619,186732.739686786
model_core,620,186762.668805246
model_core_stage_0,620,186762.668805246
model_core,621,186792.597883823
model_core_stage_0,621,186792.597883823
model_core,622,186822.526923443
model_core_stage_0,622,186822.526923443
model_core,623,186852.455925009
model_core_stage_0,623,186852.455925009
model_core,624,186882.384889405
model_core_stage_0,624,186882.384889405
model_core,625,186912.313817493
model_core_stage_0,625,186912.313817493
model_core,626,186942.242710117
model_core_stage_0,626,186942.242710117
model_core,627,186972.171568099
model_core_stage_0,627,186972.171568099
model_core,628,187002.100392244
model_core_stage_0,628,187002.100392244
model_core,629,187032.029183337
model_core_stage_0,629,187032.029183337
model_core,630,187061.957942144
model_core_stage_0,630,187061.957942144
model_core,631,187091.886669416
model_core_stage_0,631,187091.886669416
model_core,632,187121.815365883
model_core_stage_0,632,187121.815365883
model_core,633,187151.744032263
model_core_stage_0,633,187151.744032263
model_core,634,187181.672669251
model_core_stage_0,634,187181.672669251
model_core,635,187211.601277531
model_core_stage_0,635,187211.601277531
model_core,636,187241.529857769
model_core_stage_0,636,187241.529857769
model_core,637,187271.458410616
model_core_stage_0,637,187271.458410616
model_core,638,187301.386936708
model_core_stage_0,638,187301.386936708
model_core,639,187331.315436665
model_core_stage_0,639,187331.315436665
model_core,640,187361.243911094
model_core_stage_0,640,187361.243911094
model_core,641,187391.172360588
model_core_stage_0,641,187391.172360588
model_core,642,187421.100785725
model_core_stage_0,642,187421.100785725
model_core,643,187451.029187070
model_core_stage_0,643,187451.029187070
model_core,644,187480.957565177
model_core_stage_0,644,187480.957565177
model_core,645,187510.885920584
model_core_stage_0,645,187510.885920584
model_core,646,187540.814253818
model_core_stage_0,646,187540.814253818
model_core,647,187570.742565394
model_core_stage_0,647,187570.742565394
model_core,648,187600.670855814
model_core_stage_0,648,187600.670855814
model_core,649,187630.599125570
model_core_stage_0,649,187630.599125570
model_core,650,187660.527375140
model_core_stage_0,650,187660.527375140
model_core,651,187690.455604994
model_core_stage_0,651,187690.455604994
model_core,652,187720.383815590
model_core_stage_0,652,187720.383815590
model_core,653,187750.312007373
model_core_stage_0,653,187750.312007373
model_core,654,187780.240180782
model_core_stage_0,654,187780.240180782
model_core,655,187810.168336241
model_core_stage_0,655,187810.168336241
model_core,656,187840.096474168
model_core_stage_0,656,187840.096474168
model_core,657,187870.024594970
model_core_stage_0,657,187870.024594970
model_core,658,187899.952699045
model_core_stage_0,658,187899.952699045
model_core,659,187929.880786780
model_core_stage_0,659,187929.880786780
model_core,660,187959.808858554
model_core_stage_0,660,187959.808858554
model_core,661,187989.736914739
model_core_stage_0,661,187989.736914739
model_core,662,188019.664955696
model_core_stage_0,662,188019.664955696
model_core,663,188049.592981778
model_core_stage_0,663,188049.592981778
model_core,664,188079.520993331
model_core_stage_0,664,188079.520993331
model_core,665,188109.448990691
model_core_stage_0,665,188109.448990691
model_core,666,188139.376974189
model_core_stage_0,666,188139.376974189
model_core,667,188169.304944146
model_core_stage_0,667,188169.304944146
model_core,668,188199.232900877
model_core_stage_0,668,188199.232900877
model_core,669,188229.160844687
model_core_stage_0,669,188229.160844687
model_core,670,188259.088775878
model_core_stage_0,670,188259.088775878
model_core,671,188289.016694742
model_core_stage_0,671,188289.016694742
model_core,672,188318.944601565
model_core_stage_0,672,188318.944601565
model_core,673,188348.872496627
model_core_stage_0,673,188348.872496627
model_core,674,188378.800380200
model_core_stage_0,674,188378.800380200
model_core,675,188408.728252552
model_core_stage_0,675,188408.728252552
model_core,676,188438.656113942
model_core_stage_0,676,188438.656113942
model_core,677,188468.583964625
model_core_stage_0,677,188468.583964625
model_core,678,188498.511804850
model_core_stage_0,678,188498.511804850
model_core,679,188528.439634860
model_core_stage_0,679,188528.439634860
model_core,680,188558.367454891
model_core_stage_0,680,188558.367454891
model_core,681,188588.295265175
model_core_stage_0,681,188588.295265175
model_core,682,188618.223065938
model_core_stage_0,682,188618.223065938
model_core,683,188648.150857402
model_core_stage_0,683,188648.150857402
model_core,684,188678.078639781
model_core_stage_0,684,188678.078639781
model_core,685,188708.006413288
model_core_stage_0,685,188708.006413288
model_core,686,188737.934178128
model_core_stage_0,686,188737.934178128
model_core,687,188767.861934501
model_core_stage_0,687,188767.861934501
model_core,688,188797.789682605
model_core_stage_0,688,188797.789682605
model_core,689,188827.717422632
model_core_stage_0,689,188827.717422632
model_core,690,188857.645154769
model_core_stage_0,690,188857.645154769
model_core,691,188887.572879198
model_core_stage_0,691,188887.572879198
model_core,692,188917.500596100
model_core_stage_0,692,188917.500596100
model_core,693,188947.428305648
model_core_stage_0,693,188947.428305648
model_core,694,188977.356008014
model_core_stage_0,694,188977.356008014
model_core,695,189007.283703364
model_core_stage_0,695,189007.283703364
model_core,696,189037.211391860
model_core_stage_0,696,189037.211391860
model_core,697,189067.139073663
model_core_stage_0,697,189067.139073663
model_core,698,189097.066748927
model_core_stage_0,698,189097.066748927
model_core,699,189126.994417804
model_core_stage_0,699,189126.994417804
model_core,700,189156.922080442
model_core_stage_0,700,189156.922080442
model_core,701,189186.849736987
model_core_stage_0,701,189186.849736987
model_core,702,189216.777387579
model_core_stage_0,702,189216.777387579
model_core,703,189246.705032356
model_core_stage_0,703,189246.705032356
model_core,704,189276.632671455
model_core_stage_0,704,189276.632671455
model_core,705,189306.560305006
model_core_stage_0,705,189306.560305006
model_core,706,189336.487933138
model_core_stage_0,706,189336.487933138
model_core,707,189366.415555977
model_core_stage_0,707,189366.415555977
model_core,708,189396.343173646
model_core_stage_0,708,189396.343173646
model_core,709,189426.270786265
model_core_stage_0,709,189426.270786265
model_core,710,189456.198393951
model_core_stage_0,710,189456.198393951
model_core,711,189486.125996818
model_core_stage_0,711,189486.125996818
model_core,712,189516.053594979
model_core_stage_0,712,189516.053594979
model_core,713,189545.981188543
model_core_stage_0,713,189545.981188543
model_core,714,189575.908777616
model_core_stage_0,714,189575.908777616
model_core,715,189605.836362302
model_core_stage_0,715,189605.836362302
model_core,716,189635.763942704
model_core_stage_0,716,189635.763942704
model_core,717,189665.691518920
model_core_stage_0,717,189665.691518920
model_core,718,189695.619091049
model_core_stage_0,718,189695.619091049
model_core,719,189725.546659184
model_core_stage_0,719,189725.546659184
model_core,720,189755.474223419
model_core_stage_0,720,189755.474223419
model_core,721,189785.401783844
model_core_stage_0,721,189785.401783844
model_core,722,189815.329340548
model_core_stage_0,722,189815.329340548
model_core,723,189845.256893616
model_core_stage_0,723,189845.256893616
model_core,724,189875.184443134
model_core_stage_0,724,189875.184443134
model_core,725,189905.111989183
model_core_stage_0,725,189905.111989183
model_core,726,189935.039531844
model_core_stage_0,726,189935.039531844
model_core,727,189964.967071196
model_core_stage_0,727,189964.967071196
model_core,728,189994.894607316
model_core_stage_0,728,189994.894607316
model_core,729,190024.822140278
model_core_stage_0,729,190024.822140278
model_core,730,190054.749670156
model_core_stage_0,730,190054.749670156
model_core,731,190084.677197022
model_core_stage_0,731,190084.677197022
model_core,732,190114.604720945
model_core_stage_0,732,190114.604720945
model_core,733,190144.532241994
model_core_stage_0,733,190144.532241994
model_core,734,190174.459760235
model_core_stage_0,734,190174.459760235
model_core,735,190204.387275733
model_core_stage_0,735,190204.387275733
model_core,736,190234.314788553
model_core_stage_0,736,190234.314788553
model_core,737,190264.242298757
model_core_stage_0,737,190264.242298757
model_core,738,190294.169806404
model_core_stage_0,738,190294.169806404
model_core,739,190324.097311555
model_core_stage_0,739,190324.097311555
model_core,740,190354.024814267
model_core_stage_0,740,190354.024814267
model_core,741,190383.952314597
model_core_stage_0,741,190383.952314597
model_core,742,190413.879812600
model_core_stage_0,742,190413.879812600
model_core,743,190443.807308331
model_core_stage_0,743,190443.807308331
model_core,744,190473.734801842
model_core_stage_0,744,190473.734801842
model_core,745,190503.662293184
model_core_stage_0,745,190503.662293184
model_core,746,190533.589782408
model_core_stage_0,746,190533.589782408
model_core,747,190563.517269563
model_core_stage_0,747,190563.517269563
model_core,748,190593.444754698
model_core_stage_0,748,190593.444754698
model_core,749,190623.372237858
model_core_stage_0,749,190623.372237858
model_core,750,190653.299719090
model_core_stage_0,750,190653.299719090
model_core,751,190683.227198438
model_core_stage_0,751,190683.227198438
model_core,752,190713.154675947
model_core_stage_0,752,190713.154675947
model_core,753,190743.082151659
model_core_stage_0,753,190743.082151659
model_core,754,190773.009625615
model_core_stage_0,754,190773.009625615
model_core,755,190802.937097857
model_core_stage_0,755,190802.937097857
model_core,756,190832.864568424
model_core_stage_0,756,190832.864568424
model_core,757,190862.792037355
model_core_stage_0,757,190862.792037355
model_core,758,190892.719504688
model_core_stage_0,758,190892.719504688
model_core,759,190922.646970460
model_core_stage_0,759,190922.646970460
model_core,760,190952.574434708
model_core_stage_0,760,190952.574434707
model_core,761,190982.501897466
model_core_stage_0,761,190982.501897466
model_core,762,191012.429358769
model_core_stage_0,762,191012.429358769
model_core,763,191042.356818652
model_core_stage_0,763,191042.356818652
model_core,764,191072.284277147
model_core_stage_0,764,191072.284277147
model_core,765,191102.211734286
model_core_stage_0,765,191102.211734286
model_core,766,191132.139190100
model_core_stage_0,766,191132.139190100
model_core,767,191162.066644621
model_core_stage_0,767,191162.066644621
model_core,768,191191.994097879
model_core_stage_0,768,191191.994097879
model_core,769,191221.921549903
model_core_stage_0,769,191221.921549903
model_core,770,191251.849000720
model_core_stage_0,770,191251.849000720
model_core,771,191281.776450361
model_core_stage_0,771,191281.776450361
model_core,772,191311.703898851
model_core_stage_0,772,191311.703898851
model_core,773,191341.631346217
model_core_stage_0,773,191341.631346217
model_core,774,191371.558792486
model_core_stage_0,774,191371.558792486
model_core,775,191401.486237684
model_core_stage_0,775,191401.486237684
model_core,776,191431.413681834
model_core_stage_0,776,191431.413681834
model_core,777,191461.341124961
model_core_stage_0,777,191461.341124961
model_core,778,191491.268567089
model_core_stage_0,778,191491.268567089
model_core,779,191521.196008241
model_core_stage_0,779,191521.196008241
model_core,780,191551.123448440
model_core_stage_0,780,191551.123448440
model_core,781,191581.050887708
model_core_stage_0,781,191581.050887708
model_core,782,191610.978326067
model_core_stage_0,782,191610.978326067
model_core,783,191640.905763537
model_core_stage_0,783,191640.905763537
model_core,784,191670.833200139
model_core_stage_0,784,191670.833200139
model_core,785,191700.760635894
model_core_stage_0,785,191700.760635894
model_core,786,191730.688070821
model_core_stage_0,786,191730.688070821
model_core,787,191760.615504939
model_core_stage_0,787,191760.615504939
model_core,788,191790.542938267
model_core_stage_0,788,191790.542938267
model_core,789,191820.470370823
model_core_stage_0,789,191820.470370823
model_core,790,191850.397802626
model_core_stage_0,790,191850.397802626
model_core,791,191880.325233692
model_core_stage_0,791,191880.325233692
model_core,792,191910.252664040
model_core_stage_0,792,191910.252664040
model_core,793,191940.180093684
model_core_stage_0,793,191940.180093684
model_core,794,191970.107522643
model_core_stage_0,794,191970.107522643
model_core,795,192000.034950932
model_core_stage_0,795,192000.034950932
model_core,796,192029.962378566
model_core_stage_0,796,192029.962378566
model_core,797,192059.889805560
model_core_stage_0,797,192059.889805560
model_core,798,192089.817231930
model_core_stage_0,798,192089.817231930
model_core,799,192119.744657690
model_core_stage_0,799,192119.744657690
model_core,800,192149.672082853
model_core_stage_0,800,192149.672082853
model_core,801,192179.599507435
model_core_stage_0,801,192179.599507435
model_core,802,192209.526931448
model_core_stage_0,802,192209.526931448
model_core,803,192239.454354905
model_core_stage_0,803,192239.454354905
model_core,804,192269.381777820
model_core_stage_0,804,192269.381777820
model_core,805,192299.309200205
model_core_stage_0,805,192299.309200205
model_core,806,192329.236622073
model_core_stage_0,806,192329.236622073
model_core,807,192359.164043435
model_core_stage_0,807,192359.164043435
model_core,808,192389.091464302
model_core_stage_0,808,192389.091464302
model_core,809,192419.018884688
model_core_stage_0,809,192419.018884688
model_core,810,192448.946304602
model_core_stage_0,810,192448.946304602
model_core,811,192478.873724056
model_core_stage_0,811,192478.873724056
model_core,812,192508.801143060
model_core_stage_0,812,192508.801143060
model_core,813,192538.728561626
model_core_stage_0,813,192538.728561626
model_core,814,192568.655979762
model_core_stage_0,814,192568.655979762
model_core,815,192598.583397479
model_core_stage_0,815,192598.583397479
model_core,816,192628.510814787
model_core_stage_0,816,192628.510814787
model_core,817,192658.438231695
model_core_stage_0,817,192658.438231695
model_core,818,192688.365648212
model_core_stage_0,818,192688.365648212
model_core,819,192718.293064348
model_core_stage_0,819,192718.293064348
model_core,820,192748.220480112
model_core_stage_0,820,192748.220480112
model_core,821,192778.147895511
model_core_stage_0,821,192778.147895511
model_core,822,192808.075310555
model_core_stage_0,822,192808.075310555
model_core,823,192838.002725252
model_core_stage_0,823,192838.002725252
model_core,824,192867.930139610
model_core_stage_0,824,192867.930139610
model_core,825,192897.857553636
model_core_stage_0,825,192897.857553636
model_core,826,192927.784967338
model_core_stage_0,826,192927.784967338
model_core,827,192957.712380725
model_core_stage_0,827,192957.712380725
model_core,828,192987.639793803
model_core_stage_0,828,192987.639793803
model_core,829,193017.567206579
model_core_stage_0,829,193017.567206579
model_core,830,193047.494619060
model_core_stage_0,830,193047.494619060
model_core,831,193077.422031254
model_core_stage_0,831,193077.422031254
model_core,832,193107.349443166
model_core_stage_0,832,193107.349443166
model_core,833,193137.276854804
model_core_stage_0,833,193137.276854804
model_core,834,193167.204266174
model_core_stage_0,834,193167.204266174
model_core,835,193197.131677282
model_core_stage_0,835,193197.131677282
model_core,836,193227.059088134
model_core_stage_0,836,193227.059088134
model_core,837,193256.986498736
model_core_stage_0,837,193256.986498736
model_core,838,193286.913909093
model_core_stage_0,838,193286.913909093
model_core,839,193316.841319213
model_core_stage_0,839,193316.841319213
model_core,840,193346.768729099
model_core_stage_0,840,193346.768729099
model_core,841,193376.696138758
model_core_stage_0,841,193376.696138758
model_core,842,193406.623548194
model_core_stage_0,842,193406.623548194
model_core,843,193436.550957414
model_core_stage_0,843,193436.550957414
model_core,844,193466.478366421
model_core_stage_0,844,193466.478366421
model_core,845,193496.405775221
model_core_stage_0,845,193496.405775221
model_core,846,193526.333183819
model_core_stage_0,846,193526.333183819
model_core,847,193556.260592219
model_core_stage_0,847,193556.260592219
model_core,848,193586.188000427
model_core_stage_0,848,193586.188000427
model_core,849,193616.115408445
model_core_stage_0,849,193616.115408445
model_core,850,193646.042816280
model_core_stage_0,850,193646.042816280
model_core,851,193675.970223934
model_core_stage_0,851,193675.970223934
model_core,852,193705.897631413
model_core_stage_0,852,193705.897631413
model_core,853,193735.825038720
model_core_stage_0,853,193735.825038720
model_core,854,193765.752445859
model_core_stage_0,854,193765.752445859
model_core,855,193795.679852835
model_core_stage_0,855,193795.679852835
model_core,856,193825.607259650
model_core_stage_0,856,193825.607259650
model_core,857,193855.534666310
model_core_stage_0,857,193855.534666310
model_core,858,193885.462072816
model_core_stage_0,858,193885.462072816
model_core,859,193915.389479174
model_core_stage_0,859,193915.389479174
model_core,860,193945.316885386
model_core_stage_0,860,193945.316885386
model_core,861,193975.244291455
model_core_stage_0,861,193975.244291455
model_core,862,194005.171697386
model_core_stage_0,862,194005.171697386
model_core,863,194035.099103181
model_core_stage_0,863,194035.099103181
model_core,864,194065.026508843
model_core_stage_0,864,194065.026508843
model_core,865,194094.953914376
model_core_stage_0,865,194094.953914376
model_core,866,194124.881319782
model_core_stage_0,866,194124.881319782
model_core,867,194154.808725065
model_core_stage_0,867,194154.808725065
model_core,868,194184.736130227
model_core_stage_0,868,194184.736130227
model_core,869,194214.663535271
model_core_stage_0,869,194214.663535271
model_core,870,194244.590940200
model_core_stage_0,870,194244.590940200
model_core,871,194274.518345017
model_core_stage_0,871,194274.518345017
model_core,872,194304.445749723
model_core_stage_0,872,194304.445749723
model_core,873,194334.373154323
model_core_stage_0,873,194334.373154323
model_core,874,194364.300558817
model_core_stage_0,874,194364.300558817
model_core,875,194394.227963209
model_core_stage_0,875,194394.227963209
model_core,876,194424.155367501
model_core_stage_0,876,194424.155367501
model_core,877,194454.082771696
model_core_stage_0,877,194454.082771696
model_core,878,194484.010175795
model_core_stage_0,878,194484.010175795
model_core,879,194513.937579800
model_core_stage_0,879,194513.937579800
model_core,880,194543.864983715
model_core_stage_0,880,194543.864983715
model_core,881,194573.792387540
model_core_stage_0,881,194573.792387540
model_core,882,194603.719791279
model_core_stage_0,882,194603.719791279
model_core,883,194633.647194933
model_core_stage_0,883,194633.647194933
model_core,884,194663.574598504
model_core_stage_0,884,194663.574598504
model_core,885,194693.502001994
model_core_stage_0,885,194693.502001994
model_core,886,194723.429405405
model_core_stage_0,886,194723.429405405
model_core,887,194753.356808739
model_core_stage_0,887,194753.356808739
model_core,888,194783.284211997
model_core_stage_0,888,194783.284211997
model_core,889,194813.211615182
model_core_stage_0,889,194813.211615182
model_core,890,194843.139018294
model_core_stage_0,890,194843.139018294
model_core,891,194873.066421336
model_core_stage_0,891,194873.066421336
model_core,892,194902.993824310
model_core_stage_0,892,194902.993824310
model_core,893,194932.921227216
model_core_stage_0,893,194932.921227216
model_core,894,194962.848630057
model_core_stage_0,894,194962.848630057
model_core,895,194992.776032834
model_core_stage_0,895,194992.776032834
model_core,896,195022.703435548
model_core_stage_0,896,195022.703435548
model_core,897,195052.630838201
model_core_stage_0,897,195052.630838201
model_core,898,195082.558240795
model_core_stage_0,898,195082.558240795
model_core,899,195112.485643330
model_core_stage_0,899,195112.485643330
model_core,900,195142.413045808
model_core_stage_0,900,195142.413045808
model_core,901,195172.340448231
model_core_stage_0,901,195172.340448231
model_core,902,195202.267850600
